Calibration metrics:
x0: Cal. error 0.5050, RMSE 0.6473, R2 -14.0728
x13095: Cal. error 0.2090, RMSE 0.2938, R2 -2.7103
x13096: Cal. error 0.1340, RMSE 0.3497, R2 -2.3089
x13097: Cal. error 0.2010, RMSE 0.3382, R2 -2.4778
x13098: Cal. error 0.1620, RMSE 0.3270, R2 -1.9051
x13099: Cal. error 0.2190, RMSE 0.3474, R2 -2.3239
x13100: Cal. error 0.1950, RMSE 0.3813, R2 -2.6598
x13101: Cal. error 0.2820, RMSE 0.4237, R2 -3.9226
x13102: Cal. error 0.2610, RMSE 0.4233, R2 -4.7902
x13103: Cal. error 0.3300, RMSE 0.3485, R2 -5.9866
x13104: Cal. error 0.2750, RMSE 0.3569, R2 -5.3267
x13105: Cal. error 0.3160, RMSE 0.3620, R2 -6.4505
x13106: Cal. error 0.2700, RMSE 0.4947, R2 -6.1263
x13107: Cal. error 0.3050, RMSE 0.3965, R2 -6.5437
x13108: Cal. error 0.2410, RMSE 0.3002, R2 -4.8257
x13109: Cal. error 0.2470, RMSE 0.2633, R2 -4.0817
x13110: Cal. error 0.1150, RMSE 0.2495, R2 -2.5278
x13111: Cal. error 0.0850, RMSE 0.2939, R2 -2.1004
x13112: Cal. error 0.0390, RMSE 0.2305, R2 -0.8190
x13113: Cal. error 0.0140, RMSE 0.2191, R2 -0.6676
x13114: Cal. error 0.0880, RMSE 0.1858, R2 -0.1259
x13115: Cal. error 0.0160, RMSE 0.1659, R2 -0.0524
x13116: Cal. error 0.0470, RMSE 0.1416, R2 0.0765
x13117: Cal. error 0.1010, RMSE 0.1187, R2 0.4005
x13118: Cal. error 0.2530, RMSE 0.1893, R2 -0.0227
x13119: Cal. error 0.4880, RMSE 0.4902, R2 -5.0482
x13120: Cal. error 0.4820, RMSE 0.4921, R2 -4.6195
x13121: Cal. error 0.4570, RMSE 0.3039, R2 -1.8709
x13122: Cal. error 0.4050, RMSE 0.3339, R2 -2.1974
x13123: Cal. error 0.4030, RMSE 0.3992, R2 -2.8774
x13124: Cal. error 0.3080, RMSE 0.4066, R2 -2.9132
x13125: Cal. error 0.3140, RMSE 0.4303, R2 -2.8953
x13126: Cal. error 0.2490, RMSE 0.4309, R2 -2.2879
x13127: Cal. error 0.2840, RMSE 0.4468, R2 -2.5634
x13128: Cal. error 0.2490, RMSE 0.4237, R2 -2.7440
x13129: Cal. error 0.2370, RMSE 0.4160, R2 -3.1085
x13130: Cal. error 0.1630, RMSE 0.3636, R2 -2.8269
x13131: Cal. error 0.1770, RMSE 0.3336, R2 -3.3324
x13132: Cal. error 0.1180, RMSE 0.3390, R2 -3.4515
x13133: Cal. error 0.1100, RMSE 0.4054, R2 -4.5285
x13134: Cal. error 0.1010, RMSE 0.3652, R2 -3.9060
x13135: Cal. error 0.1010, RMSE 0.3779, R2 -3.8133
x13136: Cal. error 0.1090, RMSE 0.3354, R2 -2.5397
x13137: Cal. error 0.1280, RMSE 0.3809, R2 -3.1854
x13138: Cal. error 0.1200, RMSE 0.3672, R2 -2.6376
x13139: Cal. error 0.2130, RMSE 0.4633, R2 -4.1994
x13140: Cal. error 0.2050, RMSE 0.3906, R2 -3.7546
x13141: Cal. error 0.2730, RMSE 0.4011, R2 -4.6703
x13142: Cal. error 0.2450, RMSE 0.2878, R2 -3.6754
x13143: Cal. error 0.3020, RMSE 0.4021, R2 -5.1446
x13144: Cal. error 0.3000, RMSE 0.4399, R2 -4.7603
x13145: Cal. error 0.3450, RMSE 0.6064, R2 -6.5799
x13146: Cal. error 0.3200, RMSE 0.5099, R2 -5.7423
x13147: Cal. error 0.3620, RMSE 0.5124, R2 -6.7456
x13148: Cal. error 0.3180, RMSE 0.4674, R2 -5.3027
x13149: Cal. error 0.3550, RMSE 0.4548, R2 -5.5201
x13150: Cal. error 0.3020, RMSE 0.4546, R2 -4.0743
x13151: Cal. error 0.3110, RMSE 0.4066, R2 -3.8282
x13152: Cal. error 0.2510, RMSE 0.3108, R2 -2.5798
x13153: Cal. error 0.2540, RMSE 0.3131, R2 -2.4635
x13154: Cal. error 0.1840, RMSE 0.3106, R2 -1.8662
x13155: Cal. error 0.2320, RMSE 0.3448, R2 -2.3201
x13156: Cal. error 0.2020, RMSE 0.3600, R2 -2.5954
x13157: Cal. error 0.2410, RMSE 0.3378, R2 -3.2851
x13158: Cal. error 0.2150, RMSE 0.3198, R2 -3.2183
x13159: Cal. error 0.2490, RMSE 0.3333, R2 -3.7752
x13160: Cal. error 0.2070, RMSE 0.4010, R2 -3.3513
x13161: Cal. error 0.2600, RMSE 0.3842, R2 -3.4905
x13162: Cal. error 0.2080, RMSE 0.3722, R2 -2.7587
x13163: Cal. error 0.2580, RMSE 0.3920, R2 -3.1969
x13164: Cal. error 0.2350, RMSE 0.4173, R2 -3.4901
x13165: Cal. error 0.3060, RMSE 0.4387, R2 -4.9073
x13166: Cal. error 0.3040, RMSE 0.4730, R2 -6.0311
x13167: Cal. error 0.3580, RMSE 0.3893, R2 -7.6458
x13168: Cal. error 0.3160, RMSE 0.4059, R2 -7.2055
x13169: Cal. error 0.3560, RMSE 0.4123, R2 -8.7172
x13170: Cal. error 0.3220, RMSE 0.5683, R2 -8.4496
x13171: Cal. error 0.3520, RMSE 0.4549, R2 -8.9494
x13172: Cal. error 0.2930, RMSE 0.3443, R2 -6.6830
x13173: Cal. error 0.2950, RMSE 0.3037, R2 -5.7747
x13174: Cal. error 0.1790, RMSE 0.2925, R2 -3.8484
x13175: Cal. error 0.1560, RMSE 0.3472, R2 -3.3298
x13176: Cal. error 0.0390, RMSE 0.2793, R2 -1.6879
x13177: Cal. error 0.0560, RMSE 0.2692, R2 -1.5441
x13178: Cal. error 0.0170, RMSE 0.2291, R2 -0.7140
x13179: Cal. error 0.0490, RMSE 0.1886, R2 -0.3607
x13180: Cal. error 0.0210, RMSE 0.1547, R2 -0.1013
x13181: Cal. error 0.0220, RMSE 0.1447, R2 0.1126
x13182: Cal. error 0.3110, RMSE 0.2198, R2 -0.3833
x13183: Cal. error 0.4880, RMSE 0.5198, R2 -5.8452
x13184: Cal. error 0.4880, RMSE 0.5059, R2 -4.9406
x13185: Cal. error 0.4620, RMSE 0.3095, R2 -1.9725
x13186: Cal. error 0.4140, RMSE 0.3414, R2 -2.3305
x13187: Cal. error 0.4070, RMSE 0.4068, R2 -3.0010
x13188: Cal. error 0.3150, RMSE 0.4134, R2 -3.0082
x13189: Cal. error 0.3200, RMSE 0.4393, R2 -3.0225
x13190: Cal. error 0.2530, RMSE 0.4403, R2 -2.4022
x13191: Cal. error 0.2920, RMSE 0.4635, R2 -2.8031
x13192: Cal. error 0.2490, RMSE 0.4415, R2 -3.0383
x13193: Cal. error 0.2520, RMSE 0.4384, R2 -3.5621
x13194: Cal. error 0.1860, RMSE 0.3848, R2 -3.2952
x13195: Cal. error 0.2100, RMSE 0.3570, R2 -3.9758
x13196: Cal. error 0.1440, RMSE 0.3633, R2 -4.1184
x13197: Cal. error 0.1610, RMSE 0.4370, R2 -5.3904
x13198: Cal. error 0.0980, RMSE 0.3925, R2 -4.5768
x13199: Cal. error 0.1370, RMSE 0.4079, R2 -4.4220
x13200: Cal. error 0.1100, RMSE 0.3238, R2 -2.9387
x13201: Cal. error 0.1670, RMSE 0.4087, R2 -3.7396
x13202: Cal. error 0.1350, RMSE 0.3919, R2 -3.1415
x13203: Cal. error 0.2350, RMSE 0.4880, R2 -4.8191
x13204: Cal. error 0.2220, RMSE 0.4073, R2 -4.2054
x13205: Cal. error 0.2860, RMSE 0.4140, R2 -5.0650
x13206: Cal. error 0.2630, RMSE 0.2973, R2 -4.0028
x13207: Cal. error 0.3260, RMSE 0.4161, R2 -5.5944
x13208: Cal. error 0.3300, RMSE 0.4587, R2 -5.2876
x13209: Cal. error 0.3670, RMSE 0.6338, R2 -7.3284
x13210: Cal. error 0.3570, RMSE 0.5370, R2 -6.5382
x13211: Cal. error 0.3910, RMSE 0.5391, R2 -7.6702
x13212: Cal. error 0.3420, RMSE 0.4932, R2 -6.0697
x13213: Cal. error 0.3710, RMSE 0.4775, R2 -6.2437
x13214: Cal. error 0.3190, RMSE 0.4781, R2 -4.6283
x13215: Cal. error 0.3250, RMSE 0.4268, R2 -4.3231
x13216: Cal. error 0.2710, RMSE 0.3254, R2 -2.9215
x13217: Cal. error 0.2780, RMSE 0.3278, R2 -2.7955
x13218: Cal. error 0.2030, RMSE 0.3242, R2 -2.1212
x13219: Cal. error 0.2480, RMSE 0.3622, R2 -2.6410
x13220: Cal. error 0.2270, RMSE 0.3756, R2 -2.9018
x13221: Cal. error 0.2590, RMSE 0.3550, R2 -3.7244
x13222: Cal. error 0.2350, RMSE 0.3341, R2 -3.6010
x13223: Cal. error 0.2700, RMSE 0.3521, R2 -4.3283
x13224: Cal. error 0.2240, RMSE 0.4224, R2 -3.8318
x13225: Cal. error 0.2790, RMSE 0.4075, R2 -4.0489
x13226: Cal. error 0.2160, RMSE 0.3922, R2 -3.1548
x13227: Cal. error 0.2720, RMSE 0.4150, R2 -3.6567
x13228: Cal. error 0.2610, RMSE 0.4382, R2 -3.8703
x13229: Cal. error 0.3240, RMSE 0.4620, R2 -5.4167
x13230: Cal. error 0.3210, RMSE 0.4965, R2 -6.6352
x13231: Cal. error 0.3680, RMSE 0.4116, R2 -8.6410
x13232: Cal. error 0.3440, RMSE 0.4315, R2 -8.3263
x13233: Cal. error 0.3770, RMSE 0.4418, R2 -10.1958
x13234: Cal. error 0.3330, RMSE 0.6131, R2 -10.0105
x13235: Cal. error 0.3740, RMSE 0.4927, R2 -10.6628
x13236: Cal. error 0.3170, RMSE 0.3730, R2 -8.0131
x13237: Cal. error 0.3150, RMSE 0.3299, R2 -6.9983
x13238: Cal. error 0.2140, RMSE 0.3202, R2 -4.8164
x13239: Cal. error 0.1880, RMSE 0.3817, R2 -4.2658
x13240: Cal. error 0.0670, RMSE 0.3069, R2 -2.2783
x13241: Cal. error 0.0980, RMSE 0.2964, R2 -2.0810
x13242: Cal. error 0.0490, RMSE 0.2526, R2 -1.0823
x13243: Cal. error 0.0720, RMSE 0.2108, R2 -0.7000
x13244: Cal. error 0.0320, RMSE 0.1622, R2 -0.2104
x13245: Cal. error 0.0430, RMSE 0.1593, R2 -0.0745
x13246: Cal. error 0.3500, RMSE 0.2393, R2 -0.6928
x13247: Cal. error 0.4880, RMSE 0.5315, R2 -6.2715
x13248: Cal. error 0.4880, RMSE 0.5034, R2 -4.8392
x13249: Cal. error 0.4560, RMSE 0.3097, R2 -1.9671
x13250: Cal. error 0.3920, RMSE 0.3341, R2 -2.1812
x13251: Cal. error 0.3890, RMSE 0.3987, R2 -2.8229
x13252: Cal. error 0.2920, RMSE 0.4076, R2 -2.8634
x13253: Cal. error 0.3000, RMSE 0.4255, R2 -2.7398
x13254: Cal. error 0.2200, RMSE 0.4281, R2 -2.2027
x13255: Cal. error 0.2750, RMSE 0.4524, R2 -2.6310
x13256: Cal. error 0.2390, RMSE 0.4348, R2 -2.9436
x13257: Cal. error 0.2450, RMSE 0.4332, R2 -3.4899
x13258: Cal. error 0.1840, RMSE 0.3819, R2 -3.2663
x13259: Cal. error 0.2130, RMSE 0.3550, R2 -3.9503
x13260: Cal. error 0.1600, RMSE 0.3634, R2 -4.1366
x13261: Cal. error 0.1710, RMSE 0.4384, R2 -5.4363
x13262: Cal. error 0.1080, RMSE 0.3927, R2 -4.5719
x13263: Cal. error 0.1420, RMSE 0.4066, R2 -4.3521
x13264: Cal. error 0.1150, RMSE 0.3212, R2 -2.8275
x13265: Cal. error 0.1500, RMSE 0.4024, R2 -3.5254
x13266: Cal. error 0.1170, RMSE 0.3840, R2 -2.9543
x13267: Cal. error 0.2060, RMSE 0.4744, R2 -4.4897
x13268: Cal. error 0.1950, RMSE 0.3978, R2 -3.9655
x13269: Cal. error 0.2540, RMSE 0.4022, R2 -4.7280
x13270: Cal. error 0.2440, RMSE 0.2901, R2 -3.7669
x13271: Cal. error 0.2950, RMSE 0.4026, R2 -5.1767
x13272: Cal. error 0.3060, RMSE 0.4478, R2 -4.9917
x13273: Cal. error 0.3480, RMSE 0.6151, R2 -6.8469
x13274: Cal. error 0.3330, RMSE 0.5228, R2 -6.1551
x13275: Cal. error 0.3750, RMSE 0.5207, R2 -7.1131
x13276: Cal. error 0.3320, RMSE 0.4797, R2 -5.7174
x13277: Cal. error 0.3540, RMSE 0.4610, R2 -5.7886
x13278: Cal. error 0.2960, RMSE 0.4641, R2 -4.3564
x13279: Cal. error 0.2910, RMSE 0.4105, R2 -3.9447
x13280: Cal. error 0.2580, RMSE 0.3186, R2 -2.7596
x13281: Cal. error 0.2480, RMSE 0.3178, R2 -2.5673
x13282: Cal. error 0.1870, RMSE 0.3176, R2 -1.9968
x13283: Cal. error 0.2190, RMSE 0.3518, R2 -2.4347
x13284: Cal. error 0.2130, RMSE 0.3698, R2 -2.7792
x13285: Cal. error 0.2490, RMSE 0.3480, R2 -3.5371
x13286: Cal. error 0.2240, RMSE 0.3283, R2 -3.4438
x13287: Cal. error 0.2510, RMSE 0.3460, R2 -4.1514
x13288: Cal. error 0.2110, RMSE 0.4182, R2 -3.7394
x13289: Cal. error 0.2590, RMSE 0.4036, R2 -3.9494
x13290: Cal. error 0.2150, RMSE 0.3887, R2 -3.0699
x13291: Cal. error 0.2550, RMSE 0.4108, R2 -3.5132
x13292: Cal. error 0.2530, RMSE 0.4339, R2 -3.6637
x13293: Cal. error 0.3060, RMSE 0.4576, R2 -5.1883
x13294: Cal. error 0.2960, RMSE 0.4902, R2 -6.4489
x13295: Cal. error 0.3640, RMSE 0.4071, R2 -8.5145
x13296: Cal. error 0.3300, RMSE 0.4304, R2 -8.3731
x13297: Cal. error 0.3650, RMSE 0.4381, R2 -10.0760
x13298: Cal. error 0.3360, RMSE 0.6072, R2 -9.8006
x13299: Cal. error 0.3580, RMSE 0.4850, R2 -10.2690
x13300: Cal. error 0.3120, RMSE 0.3719, R2 -7.9413
x13301: Cal. error 0.3140, RMSE 0.3302, R2 -7.0117
x13302: Cal. error 0.2430, RMSE 0.3266, R2 -5.0545
x13303: Cal. error 0.1980, RMSE 0.3930, R2 -4.6169
x13304: Cal. error 0.1020, RMSE 0.3246, R2 -2.6912
x13305: Cal. error 0.1120, RMSE 0.3135, R2 -2.4240
x13306: Cal. error 0.0670, RMSE 0.2703, R2 -1.3705
x13307: Cal. error 0.1000, RMSE 0.2257, R2 -0.9481
x13308: Cal. error 0.0360, RMSE 0.1656, R2 -0.2613
x13309: Cal. error 0.0250, RMSE 0.1467, R2 0.0880
x13310: Cal. error 0.3390, RMSE 0.2401, R2 -0.7469
x13311: Cal. error 0.4910, RMSE 0.5348, R2 -6.3750
x13312: Cal. error 0.4930, RMSE 0.5145, R2 -5.0393
x13313: Cal. error 0.4600, RMSE 0.3185, R2 -2.0998
x13314: Cal. error 0.4130, RMSE 0.3490, R2 -2.4559
x13315: Cal. error 0.4070, RMSE 0.4191, R2 -3.2105
x13316: Cal. error 0.3220, RMSE 0.4371, R2 -3.4386
x13317: Cal. error 0.3200, RMSE 0.4487, R2 -3.1608
x13318: Cal. error 0.2560, RMSE 0.4530, R2 -2.5843
x13319: Cal. error 0.2960, RMSE 0.4733, R2 -2.9676
x13320: Cal. error 0.2640, RMSE 0.4556, R2 -3.3426
x13321: Cal. error 0.2610, RMSE 0.4546, R2 -3.9877
x13322: Cal. error 0.2040, RMSE 0.4001, R2 -3.7388
x13323: Cal. error 0.2300, RMSE 0.3693, R2 -4.3994
x13324: Cal. error 0.1780, RMSE 0.3752, R2 -4.4916
x13325: Cal. error 0.1830, RMSE 0.4515, R2 -5.8302
x13326: Cal. error 0.1190, RMSE 0.4038, R2 -4.8888
x13327: Cal. error 0.1430, RMSE 0.4175, R2 -4.6369
x13328: Cal. error 0.1120, RMSE 0.3315, R2 -3.0676
x13329: Cal. error 0.1680, RMSE 0.4158, R2 -3.8175
x13330: Cal. error 0.1330, RMSE 0.3970, R2 -3.2069
x13331: Cal. error 0.2280, RMSE 0.4869, R2 -4.7584
x13332: Cal. error 0.2180, RMSE 0.4090, R2 -4.2379
x13333: Cal. error 0.2750, RMSE 0.4136, R2 -5.0543
x13334: Cal. error 0.2580, RMSE 0.2985, R2 -4.0468
x13335: Cal. error 0.3100, RMSE 0.4133, R2 -5.5097
x13336: Cal. error 0.3190, RMSE 0.4640, R2 -5.4323
x13337: Cal. error 0.3560, RMSE 0.6355, R2 -7.3808
x13338: Cal. error 0.3480, RMSE 0.5436, R2 -6.7485
x13339: Cal. error 0.3880, RMSE 0.5390, R2 -7.7251
x13340: Cal. error 0.3570, RMSE 0.4997, R2 -6.3259
x13341: Cal. error 0.3750, RMSE 0.4796, R2 -6.3893
x13342: Cal. error 0.3190, RMSE 0.4834, R2 -4.8481
x13343: Cal. error 0.3190, RMSE 0.4271, R2 -4.3786
x13344: Cal. error 0.2680, RMSE 0.3319, R2 -3.0929
x13345: Cal. error 0.2850, RMSE 0.3314, R2 -2.8773
x13346: Cal. error 0.2170, RMSE 0.3306, R2 -2.2450
x13347: Cal. error 0.2500, RMSE 0.3671, R2 -2.7428
x13348: Cal. error 0.2400, RMSE 0.3851, R2 -3.1044
x13349: Cal. error 0.2710, RMSE 0.3638, R2 -3.9664
x13350: Cal. error 0.2340, RMSE 0.3425, R2 -3.8417
x13351: Cal. error 0.2810, RMSE 0.3601, R2 -4.5812
x13352: Cal. error 0.2370, RMSE 0.4379, R2 -4.1948
x13353: Cal. error 0.2780, RMSE 0.4216, R2 -4.3989
x13354: Cal. error 0.2290, RMSE 0.4067, R2 -3.4510
x13355: Cal. error 0.2670, RMSE 0.4281, R2 -3.8513
x13356: Cal. error 0.2680, RMSE 0.3161, R2 -3.7363
x13357: Cal. error 0.3290, RMSE 0.4199, R2 -5.4751
x13358: Cal. error 0.3070, RMSE 0.5093, R2 -7.0437
x13359: Cal. error 0.3650, RMSE 0.4216, R2 -9.3189
x13360: Cal. error 0.3440, RMSE 0.4467, R2 -9.2153
x13361: Cal. error 0.3800, RMSE 0.4547, R2 -11.0116
x13362: Cal. error 0.3550, RMSE 0.6309, R2 -10.7118
x13363: Cal. error 0.3840, RMSE 0.5032, R2 -11.1378
x13364: Cal. error 0.3260, RMSE 0.3856, R2 -8.6031
x13365: Cal. error 0.3280, RMSE 0.3449, R2 -7.7420
x13366: Cal. error 0.2570, RMSE 0.3405, R2 -5.5896
x13367: Cal. error 0.2300, RMSE 0.4143, R2 -5.2695
x13368: Cal. error 0.1270, RMSE 0.3450, R2 -3.1941
x13369: Cal. error 0.1580, RMSE 0.3385, R2 -2.9835
x13370: Cal. error 0.0840, RMSE 0.2884, R2 -1.6774
x13371: Cal. error 0.1180, RMSE 0.2370, R2 -1.1310
x13372: Cal. error 0.0500, RMSE 0.1764, R2 -0.4243
x13373: Cal. error 0.0540, RMSE 0.1624, R2 -0.1158
x13374: Cal. error 0.3750, RMSE 0.2554, R2 -0.9813
x13375: Cal. error 0.4910, RMSE 0.5407, R2 -6.6163
x13376: Cal. error 0.4930, RMSE 0.5354, R2 -5.5833
x13377: Cal. error 0.4780, RMSE 0.3506, R2 -2.7517
x13378: Cal. error 0.4360, RMSE 0.3839, R2 -3.1418
x13379: Cal. error 0.4170, RMSE 0.4559, R2 -3.9217
x13380: Cal. error 0.3580, RMSE 0.4682, R2 -4.0521
x13381: Cal. error 0.3300, RMSE 0.4784, R2 -3.7251
x13382: Cal. error 0.2800, RMSE 0.4845, R2 -3.1217
x13383: Cal. error 0.3130, RMSE 0.5025, R2 -3.5185
x13384: Cal. error 0.2810, RMSE 0.4869, R2 -4.0260
x13385: Cal. error 0.2840, RMSE 0.4820, R2 -4.6776
x13386: Cal. error 0.2360, RMSE 0.4243, R2 -4.3591
x13387: Cal. error 0.2590, RMSE 0.3878, R2 -4.9724
x13388: Cal. error 0.2060, RMSE 0.3943, R2 -5.0720
x13389: Cal. error 0.2070, RMSE 0.4705, R2 -6.4161
x13390: Cal. error 0.1300, RMSE 0.4208, R2 -5.3953
x13391: Cal. error 0.1620, RMSE 0.4330, R2 -5.0620
x13392: Cal. error 0.1150, RMSE 0.3476, R2 -3.4663
x13393: Cal. error 0.1880, RMSE 0.4342, R2 -4.2404
x13394: Cal. error 0.1730, RMSE 0.4179, R2 -3.6511
x13395: Cal. error 0.2530, RMSE 0.5090, R2 -5.2826
x13396: Cal. error 0.2500, RMSE 0.4301, R2 -4.7891
x13397: Cal. error 0.2900, RMSE 0.4312, R2 -5.5821
x13398: Cal. error 0.2840, RMSE 0.3138, R2 -4.5740
x13399: Cal. error 0.3240, RMSE 0.4330, R2 -6.1469
x13400: Cal. error 0.3410, RMSE 0.4943, R2 -6.3016
x13401: Cal. error 0.3850, RMSE 0.6743, R2 -8.4515
x13402: Cal. error 0.3730, RMSE 0.5826, R2 -7.9317
x13403: Cal. error 0.4060, RMSE 0.5769, R2 -9.0559
x13404: Cal. error 0.3790, RMSE 0.5381, R2 -7.5446
x13405: Cal. error 0.3900, RMSE 0.5139, R2 -7.5345
x13406: Cal. error 0.3450, RMSE 0.5166, R2 -5.7177
x13407: Cal. error 0.3430, RMSE 0.4549, R2 -5.1399
x13408: Cal. error 0.2990, RMSE 0.3536, R2 -3.6695
x13409: Cal. error 0.3010, RMSE 0.3512, R2 -3.3589
x13410: Cal. error 0.2490, RMSE 0.3489, R2 -2.6075
x13411: Cal. error 0.2690, RMSE 0.3861, R2 -3.1324
x13412: Cal. error 0.2660, RMSE 0.4057, R2 -3.5473
x13413: Cal. error 0.2890, RMSE 0.3815, R2 -4.4611
x13414: Cal. error 0.2570, RMSE 0.3593, R2 -4.3306
x13415: Cal. error 0.2920, RMSE 0.3773, R2 -5.1209
x13416: Cal. error 0.2600, RMSE 0.4633, R2 -4.7874
x13417: Cal. error 0.3010, RMSE 0.4447, R2 -4.9826
x13418: Cal. error 0.2450, RMSE 0.4302, R2 -3.9613
x13419: Cal. error 0.2900, RMSE 0.4520, R2 -4.3694
x13420: Cal. error 0.2800, RMSE 0.3359, R2 -4.2713
x13421: Cal. error 0.3500, RMSE 0.4459, R2 -6.1992
x13422: Cal. error 0.3270, RMSE 0.5423, R2 -8.0902
x13423: Cal. error 0.3810, RMSE 0.4469, R2 -10.7205
x13424: Cal. error 0.3750, RMSE 0.4784, R2 -10.8075
x13425: Cal. error 0.3990, RMSE 0.4863, R2 -12.7659
x13426: Cal. error 0.3730, RMSE 0.6766, R2 -12.4368
x13427: Cal. error 0.4070, RMSE 0.5403, R2 -12.9464
x13428: Cal. error 0.3580, RMSE 0.4153, R2 -10.1198
x13429: Cal. error 0.3600, RMSE 0.3727, R2 -9.2005
x13430: Cal. error 0.2880, RMSE 0.3636, R2 -6.5151
x13431: Cal. error 0.2670, RMSE 0.4441, R2 -6.2004
x13432: Cal. error 0.1640, RMSE 0.3704, R2 -3.8394
x13433: Cal. error 0.1860, RMSE 0.3637, R2 -3.5810
x13434: Cal. error 0.1090, RMSE 0.3025, R2 -1.9265
x13435: Cal. error 0.1500, RMSE 0.2528, R2 -1.4090
x13436: Cal. error 0.0750, RMSE 0.1939, R2 -0.7133
x13437: Cal. error 0.1040, RMSE 0.1854, R2 -0.4498
x13438: Cal. error 0.4120, RMSE 0.2871, R2 -1.5041
x13439: Cal. error 0.4960, RMSE 0.5656, R2 -7.3693
x13440: Cal. error 0.4720, RMSE 0.2568, R2 -0.5288
x13441: Cal. error 0.2630, RMSE 0.1466, R2 0.4250
x13442: Cal. error 0.2470, RMSE 0.1589, R2 0.3358
x13443: Cal. error 0.1680, RMSE 0.1511, R2 0.3289
x13444: Cal. error 0.0370, RMSE 0.1601, R2 0.4231
x13445: Cal. error 0.0190, RMSE 0.1559, R2 0.4017
x13446: Cal. error 0.0180, RMSE 0.1433, R2 0.4975
x13447: Cal. error 0.0230, RMSE 0.1407, R2 0.5124
x13448: Cal. error 0.0610, RMSE 0.1392, R2 0.6024
x13449: Cal. error 0.1210, RMSE 0.1300, R2 0.5813
x13450: Cal. error 0.1210, RMSE 0.1371, R2 0.5948
x13451: Cal. error 0.2030, RMSE 0.1237, R2 0.6004
x13452: Cal. error 0.2090, RMSE 0.1237, R2 0.5955
x13453: Cal. error 0.2650, RMSE 0.1154, R2 0.5923
x13454: Cal. error 0.2400, RMSE 0.1326, R2 0.5817
x13455: Cal. error 0.2450, RMSE 0.1383, R2 0.5113
x13456: Cal. error 0.2200, RMSE 0.1191, R2 0.6070
x13457: Cal. error 0.2180, RMSE 0.1182, R2 0.6445
x13458: Cal. error 0.2120, RMSE 0.1234, R2 0.6968
x13459: Cal. error 0.1820, RMSE 0.1411, R2 0.6748
x13460: Cal. error 0.1050, RMSE 0.1360, R2 0.6827
x13461: Cal. error 0.0850, RMSE 0.1270, R2 0.6295
x13462: Cal. error 0.0340, RMSE 0.1304, R2 0.5713
x13463: Cal. error 0.0170, RMSE 0.1316, R2 0.5413
x13464: Cal. error 0.0740, RMSE 0.1398, R2 0.5151
x13465: Cal. error 0.0340, RMSE 0.1521, R2 0.4627
x13466: Cal. error 0.1020, RMSE 0.1581, R2 0.3760
x13467: Cal. error 0.0800, RMSE 0.1626, R2 0.2468
x13468: Cal. error 0.1470, RMSE 0.1739, R2 0.1324
x13469: Cal. error 0.1130, RMSE 0.2069, R2 -0.0590
x13470: Cal. error 0.1410, RMSE 0.1987, R2 -0.0346
x13471: Cal. error 0.0840, RMSE 0.1696, R2 -0.0252
x13472: Cal. error 0.0940, RMSE 0.1424, R2 0.1739
x13473: Cal. error 0.0290, RMSE 0.1358, R2 0.2361
x13474: Cal. error 0.0110, RMSE 0.1346, R2 0.3265
x13475: Cal. error 0.0120, RMSE 0.1552, R2 0.2094
x13476: Cal. error 0.0180, RMSE 0.1529, R2 0.1790
x13477: Cal. error 0.0330, RMSE 0.1778, R2 0.0282
x13478: Cal. error 0.0210, RMSE 0.1509, R2 0.0890
x13479: Cal. error 0.0270, RMSE 0.1338, R2 0.1334
x13480: Cal. error 0.0250, RMSE 0.1582, R2 0.2186
x13481: Cal. error 0.0660, RMSE 0.1758, R2 0.2418
x13482: Cal. error 0.0330, RMSE 0.1634, R2 0.3174
x13483: Cal. error 0.0760, RMSE 0.1433, R2 0.4044
x13484: Cal. error 0.0140, RMSE 0.1431, R2 0.4102
x13485: Cal. error 0.0540, RMSE 0.1711, R2 0.3555
x13486: Cal. error 0.0450, RMSE 0.1774, R2 0.2584
x13487: Cal. error 0.0360, RMSE 0.1400, R2 0.2795
x13488: Cal. error 0.0290, RMSE 0.1363, R2 0.2670
x13489: Cal. error 0.0340, RMSE 0.1281, R2 0.2443
x13490: Cal. error 0.0260, RMSE 0.1816, R2 0.2008
x13491: Cal. error 0.0180, RMSE 0.1834, R2 0.0435
x13492: Cal. error 0.0160, RMSE 0.1616, R2 0.0483
x13493: Cal. error 0.0150, RMSE 0.1533, R2 -0.0494
x13494: Cal. error 0.0310, RMSE 0.1406, R2 0.0666
x13495: Cal. error 0.1130, RMSE 0.1395, R2 0.1768
x13496: Cal. error 0.1700, RMSE 0.1340, R2 0.3784
x13497: Cal. error 0.2520, RMSE 0.1072, R2 0.5022
x13498: Cal. error 0.2280, RMSE 0.0974, R2 0.5149
x13499: Cal. error 0.1740, RMSE 0.1061, R2 0.4623
x13500: Cal. error 0.0480, RMSE 0.1230, R2 0.4032
x13501: Cal. error 0.0330, RMSE 0.1409, R2 0.4396
x13502: Cal. error 0.0740, RMSE 0.1384, R2 0.5542
x13503: Cal. error 0.4590, RMSE 0.2913, R2 -0.9162
x13504: Cal. error 0.4670, RMSE 0.2747, R2 -0.7495
x13505: Cal. error 0.3130, RMSE 0.1672, R2 0.2506
x13506: Cal. error 0.2710, RMSE 0.1807, R2 0.1383
