Calibration metrics:
x0: Cal. error 0.3320, RMSE 0.1660, R2 0.0085
x8841: Cal. error 0.1660, RMSE 0.1339, R2 -0.1900
x8842: Cal. error 0.1860, RMSE 0.1835, R2 -0.4880
x8843: Cal. error 0.2140, RMSE 0.2292, R2 -0.6873
x8844: Cal. error 0.1770, RMSE 0.2024, R2 -0.5258
x8845: Cal. error 0.1810, RMSE 0.2101, R2 -0.4272
x8846: Cal. error 0.1710, RMSE 0.2113, R2 -0.3944
x8847: Cal. error 0.1610, RMSE 0.1541, R2 -0.3114
x8848: Cal. error 0.1660, RMSE 0.1737, R2 -0.4529
x8849: Cal. error 0.1670, RMSE 0.1949, R2 -0.5086
x8850: Cal. error 0.1760, RMSE 0.2044, R2 -0.6541
x8851: Cal. error 0.1830, RMSE 0.1631, R2 -0.5550
x8852: Cal. error 0.1680, RMSE 0.1875, R2 -0.4229
x8853: Cal. error 0.1650, RMSE 0.1713, R2 -0.2967
x8854: Cal. error 0.2010, RMSE 0.1825, R2 -0.4057
x8855: Cal. error 0.2030, RMSE 0.1845, R2 -0.4005
x8856: Cal. error 0.1570, RMSE 0.2139, R2 -0.4090
x8857: Cal. error 0.2220, RMSE 0.1669, R2 -0.2995
x8858: Cal. error 0.1850, RMSE 0.2069, R2 -0.2840
x8859: Cal. error 0.1590, RMSE 0.1725, R2 -0.1895
x8860: Cal. error 0.1380, RMSE 0.1438, R2 -0.0798
x8861: Cal. error 0.1840, RMSE 0.1537, R2 -0.0608
x8862: Cal. error 0.1680, RMSE 0.2041, R2 -0.2363
x8863: Cal. error 0.1880, RMSE 0.1688, R2 -0.2108
x8864: Cal. error 0.1930, RMSE 0.1674, R2 -0.1594
x8865: Cal. error 0.2370, RMSE 0.1463, R2 -0.1017
x8866: Cal. error 0.1960, RMSE 0.1743, R2 -0.0648
x8867: Cal. error 0.1920, RMSE 0.1599, R2 -0.0567
x8868: Cal. error 0.1950, RMSE 0.1844, R2 -0.1913
x8869: Cal. error 0.1990, RMSE 0.1987, R2 -0.2972
x8870: Cal. error 0.1750, RMSE 0.2201, R2 -0.3437
x8871: Cal. error 0.2190, RMSE 0.2298, R2 -0.2492
x8872: Cal. error 0.2480, RMSE 0.2390, R2 -0.1852
x8873: Cal. error 0.2760, RMSE 0.2062, R2 -0.1488
x8874: Cal. error 0.2400, RMSE 0.1728, R2 -0.1717
x8875: Cal. error 0.2100, RMSE 0.1829, R2 -0.1757
x8876: Cal. error 0.1820, RMSE 0.1986, R2 -0.2936
x8877: Cal. error 0.1840, RMSE 0.2225, R2 -0.3744
x8878: Cal. error 0.1720, RMSE 0.1901, R2 -0.4007
x8879: Cal. error 0.1410, RMSE 0.2037, R2 -0.3608
x8880: Cal. error 0.1680, RMSE 0.1853, R2 -0.3520
x8881: Cal. error 0.1450, RMSE 0.1786, R2 -0.2528
x8882: Cal. error 0.1610, RMSE 0.1902, R2 -0.4678
x8883: Cal. error 0.1910, RMSE 0.2161, R2 -0.6008
x8884: Cal. error 0.1640, RMSE 0.1938, R2 -0.7792
x8885: Cal. error 0.1720, RMSE 0.2246, R2 -0.6608
x8886: Cal. error 0.1390, RMSE 0.2181, R2 -0.5626
x8887: Cal. error 0.1740, RMSE 0.1790, R2 -0.4281
x8888: Cal. error 0.1790, RMSE 0.2244, R2 -0.4578
x8889: Cal. error 0.1860, RMSE 0.2377, R2 -0.3478
x8890: Cal. error 0.1820, RMSE 0.2163, R2 -0.2983
x8891: Cal. error 0.1670, RMSE 0.2074, R2 -0.2088
x8892: Cal. error 0.1770, RMSE 0.2270, R2 -0.3831
x8893: Cal. error 0.1610, RMSE 0.2212, R2 -0.3012
x8894: Cal. error 0.1220, RMSE 0.2176, R2 -0.3740
x8895: Cal. error 0.2070, RMSE 0.2137, R2 -0.4547
x8896: Cal. error 0.1550, RMSE 0.2358, R2 -0.4433
x8897: Cal. error 0.1870, RMSE 0.2517, R2 -0.8315
x8898: Cal. error 0.2440, RMSE 0.2726, R2 -0.8679
x8899: Cal. error 0.2400, RMSE 0.2318, R2 -0.7321
x8900: Cal. error 0.1860, RMSE 0.2376, R2 -0.6879
x8901: Cal. error 0.1710, RMSE 0.1901, R2 -0.5202
x8902: Cal. error 0.1340, RMSE 0.2149, R2 -0.3782
x8903: Cal. error 0.1200, RMSE 0.1903, R2 -0.1846
x8904: Cal. error 0.1450, RMSE 0.1765, R2 -0.0989
x8905: Cal. error 0.1580, RMSE 0.1311, R2 -0.1350
x8906: Cal. error 0.1390, RMSE 0.1732, R2 -0.3182
x8907: Cal. error 0.1680, RMSE 0.2150, R2 -0.4811
x8908: Cal. error 0.1490, RMSE 0.1928, R2 -0.3808
x8909: Cal. error 0.1530, RMSE 0.2044, R2 -0.3401
x8910: Cal. error 0.1680, RMSE 0.1978, R2 -0.3614
x8911: Cal. error 0.1730, RMSE 0.1497, R2 -0.3033
x8912: Cal. error 0.1700, RMSE 0.1731, R2 -0.4289
x8913: Cal. error 0.1430, RMSE 0.1895, R2 -0.4270
x8914: Cal. error 0.1180, RMSE 0.1971, R2 -0.5378
x8915: Cal. error 0.1500, RMSE 0.1573, R2 -0.4559
x8916: Cal. error 0.1390, RMSE 0.1841, R2 -0.3747
x8917: Cal. error 0.1470, RMSE 0.1694, R2 -0.2720
x8918: Cal. error 0.1870, RMSE 0.1819, R2 -0.4037
x8919: Cal. error 0.1780, RMSE 0.1843, R2 -0.4069
x8920: Cal. error 0.1800, RMSE 0.2145, R2 -0.4251
x8921: Cal. error 0.2080, RMSE 0.1693, R2 -0.3266
x8922: Cal. error 0.1820, RMSE 0.2083, R2 -0.3001
x8923: Cal. error 0.1640, RMSE 0.1737, R2 -0.2051
x8924: Cal. error 0.1350, RMSE 0.1496, R2 -0.1627
x8925: Cal. error 0.1740, RMSE 0.1611, R2 -0.1565
x8926: Cal. error 0.1520, RMSE 0.2124, R2 -0.3285
x8927: Cal. error 0.1770, RMSE 0.1731, R2 -0.2567
x8928: Cal. error 0.1900, RMSE 0.1730, R2 -0.2123
x8929: Cal. error 0.1980, RMSE 0.1485, R2 -0.1319
x8930: Cal. error 0.1920, RMSE 0.1781, R2 -0.1121
x8931: Cal. error 0.1840, RMSE 0.1644, R2 -0.1166
x8932: Cal. error 0.1840, RMSE 0.1904, R2 -0.2710
x8933: Cal. error 0.1670, RMSE 0.2080, R2 -0.4205
x8934: Cal. error 0.2050, RMSE 0.2322, R2 -0.4919
x8935: Cal. error 0.2390, RMSE 0.2381, R2 -0.3374
x8936: Cal. error 0.2510, RMSE 0.2464, R2 -0.2471
x8937: Cal. error 0.2830, RMSE 0.2122, R2 -0.2016
x8938: Cal. error 0.2400, RMSE 0.1759, R2 -0.2139
x8939: Cal. error 0.2120, RMSE 0.1852, R2 -0.1935
x8940: Cal. error 0.1810, RMSE 0.1992, R2 -0.2892
x8941: Cal. error 0.1980, RMSE 0.2217, R2 -0.3562
x8942: Cal. error 0.1770, RMSE 0.1912, R2 -0.4141
x8943: Cal. error 0.1510, RMSE 0.2076, R2 -0.4125
x8944: Cal. error 0.1560, RMSE 0.1862, R2 -0.3643
x8945: Cal. error 0.1430, RMSE 0.1785, R2 -0.2490
x8946: Cal. error 0.1320, RMSE 0.1910, R2 -0.4786
x8947: Cal. error 0.1370, RMSE 0.2162, R2 -0.5972
x8948: Cal. error 0.1480, RMSE 0.1942, R2 -0.7842
x8949: Cal. error 0.1570, RMSE 0.2268, R2 -0.6930
x8950: Cal. error 0.1340, RMSE 0.2216, R2 -0.6128
x8951: Cal. error 0.1760, RMSE 0.1830, R2 -0.4897
x8952: Cal. error 0.1670, RMSE 0.2286, R2 -0.5105
x8953: Cal. error 0.1960, RMSE 0.2438, R2 -0.4180
x8954: Cal. error 0.1900, RMSE 0.2237, R2 -0.3911
x8955: Cal. error 0.1890, RMSE 0.2132, R2 -0.2818
x8956: Cal. error 0.1760, RMSE 0.2255, R2 -0.3648
x8957: Cal. error 0.1510, RMSE 0.2189, R2 -0.2716
x8958: Cal. error 0.0950, RMSE 0.2185, R2 -0.3895
x8959: Cal. error 0.2030, RMSE 0.2199, R2 -0.5414
x8960: Cal. error 0.1640, RMSE 0.1880, R2 -0.1705
x8961: Cal. error 0.1330, RMSE 0.1622, R2 -0.0365
x8962: Cal. error 0.2510, RMSE 0.1928, R2 -0.2557
x8963: Cal. error 0.2650, RMSE 0.2288, R2 -0.9073
x8964: Cal. error 0.2470, RMSE 0.2279, R2 -0.8750
x8965: Cal. error 0.2540, RMSE 0.2239, R2 -0.5161
x8966: Cal. error 0.2380, RMSE 0.1998, R2 -0.2421
x8967: Cal. error 0.1910, RMSE 0.1717, R2 -0.0551
x8968: Cal. error 0.1780, RMSE 0.1418, R2 0.0469
x8969: Cal. error 0.1980, RMSE 0.1601, R2 -0.1222
x8970: Cal. error 0.2160, RMSE 0.1857, R2 -0.2690
x8971: Cal. error 0.2400, RMSE 0.1998, R2 -0.3407
x8972: Cal. error 0.1990, RMSE 0.1746, R2 -0.1094
x8973: Cal. error 0.1680, RMSE 0.1579, R2 0.1214
x8974: Cal. error 0.1450, RMSE 0.1356, R2 0.2116
x8975: Cal. error 0.1480, RMSE 0.1388, R2 0.1471
x8976: Cal. error 0.1580, RMSE 0.1706, R2 -0.0376
x8977: Cal. error 0.2500, RMSE 0.2035, R2 -0.2568
x8978: Cal. error 0.2760, RMSE 0.2012, R2 -0.3291
x8979: Cal. error 0.2730, RMSE 0.1880, R2 -0.2917
x8980: Cal. error 0.2120, RMSE 0.1662, R2 0.0351
x8981: Cal. error 0.1630, RMSE 0.1434, R2 0.2870
x8982: Cal. error 0.1530, RMSE 0.1361, R2 0.3745
x8983: Cal. error 0.1180, RMSE 0.1291, R2 0.3886
x8984: Cal. error 0.1610, RMSE 0.1185, R2 0.3269
x8985: Cal. error 0.1730, RMSE 0.1738, R2 0.2035
x8986: Cal. error 0.2160, RMSE 0.1759, R2 -0.0240
x8987: Cal. error 0.1980, RMSE 0.1417, R2 0.0710
x8988: Cal. error 0.1680, RMSE 0.1314, R2 0.2995
x8989: Cal. error 0.1440, RMSE 0.1207, R2 0.4475
x8990: Cal. error 0.0960, RMSE 0.1395, R2 0.4313
x8991: Cal. error 0.1070, RMSE 0.1253, R2 0.4492
x8992: Cal. error 0.0980, RMSE 0.1205, R2 0.4060
x8993: Cal. error 0.1120, RMSE 0.1309, R2 0.3952
x8994: Cal. error 0.1470, RMSE 0.1271, R2 0.3359
x8995: Cal. error 0.1470, RMSE 0.1362, R2 0.3758
x8996: Cal. error 0.1530, RMSE 0.1383, R2 0.3392
x8997: Cal. error 0.1340, RMSE 0.1328, R2 0.3340
x8998: Cal. error 0.1380, RMSE 0.1347, R2 0.3314
x8999: Cal. error 0.1420, RMSE 0.1418, R2 0.3318
x9000: Cal. error 0.1350, RMSE 0.1479, R2 0.3597
x9001: Cal. error 0.1420, RMSE 0.1396, R2 0.3909
x9002: Cal. error 0.1350, RMSE 0.1358, R2 0.2909
x9003: Cal. error 0.1550, RMSE 0.1441, R2 0.2130
x9004: Cal. error 0.1560, RMSE 0.1585, R2 0.1003
x9005: Cal. error 0.1630, RMSE 0.1527, R2 0.1042
x9006: Cal. error 0.1400, RMSE 0.1430, R2 0.1141
x9007: Cal. error 0.1640, RMSE 0.1406, R2 0.1163
x9008: Cal. error 0.1550, RMSE 0.1569, R2 0.0992
x9009: Cal. error 0.1530, RMSE 0.1716, R2 0.1218
x9010: Cal. error 0.1530, RMSE 0.1947, R2 -0.1820
x9011: Cal. error 0.1530, RMSE 0.2004, R2 -0.2130
x9012: Cal. error 0.1760, RMSE 0.1872, R2 -0.1677
x9013: Cal. error 0.1320, RMSE 0.2109, R2 -0.1425
x9014: Cal. error 0.1540, RMSE 0.2127, R2 -0.1543
x9015: Cal. error 0.1190, RMSE 0.2074, R2 -0.0866
x9016: Cal. error 0.1500, RMSE 0.1740, R2 0.0691
x9017: Cal. error 0.1270, RMSE 0.1764, R2 0.0595
x9018: Cal. error 0.1170, RMSE 0.1847, R2 0.1519
x9019: Cal. error 0.1250, RMSE 0.1741, R2 0.1015
x9020: Cal. error 0.1320, RMSE 0.2124, R2 -0.0519
x9021: Cal. error 0.1730, RMSE 0.2365, R2 -0.1733
x9022: Cal. error 0.1260, RMSE 0.2453, R2 -0.3289
x9023: Cal. error 0.2050, RMSE 0.2298, R2 -0.4316
x9024: Cal. error 0.1850, RMSE 0.2034, R2 -0.3760
x9025: Cal. error 0.1770, RMSE 0.1966, R2 -0.5257
x9026: Cal. error 0.2910, RMSE 0.2391, R2 -0.9295
x9027: Cal. error 0.2850, RMSE 0.2770, R2 -1.8012
x9028: Cal. error 0.2700, RMSE 0.2643, R2 -1.5294
x9029: Cal. error 0.2710, RMSE 0.2480, R2 -0.8674
x9030: Cal. error 0.2500, RMSE 0.2163, R2 -0.4618
x9031: Cal. error 0.2050, RMSE 0.1867, R2 -0.2527
x9032: Cal. error 0.2170, RMSE 0.1573, R2 -0.1831
x9033: Cal. error 0.2090, RMSE 0.1786, R2 -0.4030
x9034: Cal. error 0.2370, RMSE 0.2067, R2 -0.5813
x9035: Cal. error 0.2350, RMSE 0.2210, R2 -0.6491
x9036: Cal. error 0.1980, RMSE 0.1908, R2 -0.3313
x9037: Cal. error 0.1740, RMSE 0.1782, R2 -0.1191
x9038: Cal. error 0.1880, RMSE 0.1542, R2 -0.0195
x9039: Cal. error 0.1930, RMSE 0.1575, R2 -0.0982
x9040: Cal. error 0.1680, RMSE 0.1876, R2 -0.2561
x9041: Cal. error 0.2570, RMSE 0.2243, R2 -0.5350
x9042: Cal. error 0.2780, RMSE 0.2198, R2 -0.5943
x9043: Cal. error 0.2650, RMSE 0.2087, R2 -0.5934
x9044: Cal. error 0.2450, RMSE 0.1873, R2 -0.2320
x9045: Cal. error 0.1970, RMSE 0.1658, R2 0.0457
x9046: Cal. error 0.1610, RMSE 0.1598, R2 0.1377
x9047: Cal. error 0.1640, RMSE 0.1540, R2 0.1267
x9048: Cal. error 0.1670, RMSE 0.1381, R2 0.0857
x9049: Cal. error 0.2160, RMSE 0.1998, R2 -0.0484
x9050: Cal. error 0.2330, RMSE 0.1917, R2 -0.2147
x9051: Cal. error 0.2060, RMSE 0.1531, R2 -0.0881
x9052: Cal. error 0.1800, RMSE 0.1421, R2 0.1775
x9053: Cal. error 0.1350, RMSE 0.1279, R2 0.3781
x9054: Cal. error 0.1000, RMSE 0.1500, R2 0.3407
x9055: Cal. error 0.0880, RMSE 0.1342, R2 0.3659
x9056: Cal. error 0.1090, RMSE 0.1324, R2 0.2811
x9057: Cal. error 0.1280, RMSE 0.1452, R2 0.2566
x9058: Cal. error 0.1880, RMSE 0.1407, R2 0.1875
x9059: Cal. error 0.1930, RMSE 0.1526, R2 0.2188
x9060: Cal. error 0.1560, RMSE 0.1526, R2 0.1960
x9061: Cal. error 0.1240, RMSE 0.1462, R2 0.1959
x9062: Cal. error 0.1550, RMSE 0.1515, R2 0.1589
x9063: Cal. error 0.1520, RMSE 0.1601, R2 0.1560
x9064: Cal. error 0.2020, RMSE 0.1693, R2 0.1646
x9065: Cal. error 0.1620, RMSE 0.1615, R2 0.1873
x9066: Cal. error 0.2020, RMSE 0.1567, R2 0.0590
x9067: Cal. error 0.2090, RMSE 0.1645, R2 -0.0247
x9068: Cal. error 0.1770, RMSE 0.1734, R2 -0.0721
x9069: Cal. error 0.1890, RMSE 0.1623, R2 -0.0071
x9070: Cal. error 0.1600, RMSE 0.1519, R2 -0.0009
x9071: Cal. error 0.1600, RMSE 0.1482, R2 0.0108
x9072: Cal. error 0.1600, RMSE 0.1695, R2 -0.0605
x9073: Cal. error 0.2020, RMSE 0.1927, R2 -0.1127
x9074: Cal. error 0.1990, RMSE 0.2246, R2 -0.5850
x9075: Cal. error 0.2270, RMSE 0.2358, R2 -0.6893
x9076: Cal. error 0.2240, RMSE 0.2183, R2 -0.5885
x9077: Cal. error 0.1870, RMSE 0.2290, R2 -0.3477
x9078: Cal. error 0.1950, RMSE 0.2265, R2 -0.3140
x9079: Cal. error 0.1600, RMSE 0.2184, R2 -0.2030
x9080: Cal. error 0.1950, RMSE 0.1917, R2 -0.1228
x9081: Cal. error 0.1790, RMSE 0.1881, R2 -0.0660
x9082: Cal. error 0.1490, RMSE 0.1996, R2 0.0105
x9083: Cal. error 0.1130, RMSE 0.1815, R2 0.0274
x9084: Cal. error 0.1440, RMSE 0.2195, R2 -0.1248
x9085: Cal. error 0.1770, RMSE 0.2431, R2 -0.2402
x9086: Cal. error 0.1730, RMSE 0.2528, R2 -0.4142
x9087: Cal. error 0.1930, RMSE 0.2320, R2 -0.4647
x9088: Cal. error 0.2060, RMSE 0.2188, R2 -0.5954
x9089: Cal. error 0.1840, RMSE 0.2172, R2 -0.8699
x9090: Cal. error 0.2850, RMSE 0.2642, R2 -1.3724
x9091: Cal. error 0.2710, RMSE 0.2951, R2 -2.1996
x9092: Cal. error 0.2550, RMSE 0.2773, R2 -1.7955
x9093: Cal. error 0.2670, RMSE 0.2520, R2 -0.9363
x9094: Cal. error 0.2510, RMSE 0.2142, R2 -0.4425
x9095: Cal. error 0.2210, RMSE 0.1845, R2 -0.2269
x9096: Cal. error 0.1980, RMSE 0.1558, R2 -0.1636
x9097: Cal. error 0.1870, RMSE 0.1770, R2 -0.3828
x9098: Cal. error 0.2250, RMSE 0.2086, R2 -0.6164
x9099: Cal. error 0.2340, RMSE 0.2250, R2 -0.7105
x9100: Cal. error 0.1820, RMSE 0.1946, R2 -0.3881
x9101: Cal. error 0.1930, RMSE 0.1874, R2 -0.2396
x9102: Cal. error 0.1930, RMSE 0.1630, R2 -0.1393
x9103: Cal. error 0.1900, RMSE 0.1654, R2 -0.2143
x9104: Cal. error 0.1670, RMSE 0.1918, R2 -0.3178
x9105: Cal. error 0.2270, RMSE 0.2275, R2 -0.6009
x9106: Cal. error 0.2580, RMSE 0.2202, R2 -0.6114
x9107: Cal. error 0.2490, RMSE 0.2081, R2 -0.5907
x9108: Cal. error 0.2230, RMSE 0.1884, R2 -0.2455
x9109: Cal. error 0.2100, RMSE 0.1697, R2 -0.0051
x9110: Cal. error 0.1570, RMSE 0.1658, R2 0.0687
x9111: Cal. error 0.1650, RMSE 0.1595, R2 0.0633
x9112: Cal. error 0.1720, RMSE 0.1402, R2 0.0627
x9113: Cal. error 0.1820, RMSE 0.1983, R2 -0.0282
x9114: Cal. error 0.2200, RMSE 0.1858, R2 -0.1420
x9115: Cal. error 0.2150, RMSE 0.1484, R2 -0.0235
x9116: Cal. error 0.1570, RMSE 0.1398, R2 0.2021
x9117: Cal. error 0.1440, RMSE 0.1309, R2 0.3474
x9118: Cal. error 0.1290, RMSE 0.1557, R2 0.2885
x9119: Cal. error 0.1230, RMSE 0.1424, R2 0.2857
x9120: Cal. error 0.1540, RMSE 0.1425, R2 0.1668
x9121: Cal. error 0.1430, RMSE 0.1559, R2 0.1435
x9122: Cal. error 0.1730, RMSE 0.1481, R2 0.1012
x9123: Cal. error 0.1710, RMSE 0.1623, R2 0.1177
x9124: Cal. error 0.1580, RMSE 0.1637, R2 0.0802
x9125: Cal. error 0.1220, RMSE 0.1593, R2 0.0514
x9126: Cal. error 0.1520, RMSE 0.1655, R2 0.0072
x9127: Cal. error 0.1960, RMSE 0.1742, R2 0.0129
x9128: Cal. error 0.1880, RMSE 0.1812, R2 0.0541
x9129: Cal. error 0.1830, RMSE 0.1707, R2 0.1004
x9130: Cal. error 0.2090, RMSE 0.1622, R2 -0.0019
x9131: Cal. error 0.1990, RMSE 0.1677, R2 -0.0606
x9132: Cal. error 0.1920, RMSE 0.1753, R2 -0.0916
x9133: Cal. error 0.2080, RMSE 0.1677, R2 -0.0748
x9134: Cal. error 0.1480, RMSE 0.1567, R2 -0.0670
x9135: Cal. error 0.1670, RMSE 0.1539, R2 -0.0698
x9136: Cal. error 0.1630, RMSE 0.1760, R2 -0.1477
x9137: Cal. error 0.1880, RMSE 0.1997, R2 -0.1945
x9138: Cal. error 0.1840, RMSE 0.2265, R2 -0.6134
x9139: Cal. error 0.2130, RMSE 0.2359, R2 -0.6920
x9140: Cal. error 0.2250, RMSE 0.2235, R2 -0.6702
x9141: Cal. error 0.1550, RMSE 0.2372, R2 -0.4494
x9142: Cal. error 0.1820, RMSE 0.2353, R2 -0.4233
x9143: Cal. error 0.1380, RMSE 0.2278, R2 -0.3110
x9144: Cal. error 0.2070, RMSE 0.1989, R2 -0.2031
x9145: Cal. error 0.1760, RMSE 0.1951, R2 -0.1387
x9146: Cal. error 0.1520, RMSE 0.2049, R2 -0.0444
x9147: Cal. error 0.1390, RMSE 0.1883, R2 -0.0477
x9148: Cal. error 0.1740, RMSE 0.2275, R2 -0.2079
x9149: Cal. error 0.2070, RMSE 0.2487, R2 -0.2990
x9150: Cal. error 0.1640, RMSE 0.2516, R2 -0.4022
x9151: Cal. error 0.1700, RMSE 0.2313, R2 -0.4591
x9152: Cal. error 0.1850, RMSE 0.2202, R2 -0.6167
x9153: Cal. error 0.1930, RMSE 0.2202, R2 -0.9352
x9154: Cal. error 0.2490, RMSE 0.2661, R2 -1.4233
x9155: Cal. error 0.2590, RMSE 0.2922, R2 -2.1509
x9156: Cal. error 0.2390, RMSE 0.2744, R2 -1.7474
x9157: Cal. error 0.2290, RMSE 0.2450, R2 -0.8368
x9158: Cal. error 0.2160, RMSE 0.2046, R2 -0.3230
x9159: Cal. error 0.1890, RMSE 0.1760, R2 -0.1221
x9160: Cal. error 0.1830, RMSE 0.1488, R2 -0.0669
x9161: Cal. error 0.1640, RMSE 0.1687, R2 -0.2653
x9162: Cal. error 0.2050, RMSE 0.2019, R2 -0.5251
x9163: Cal. error 0.2310, RMSE 0.2200, R2 -0.6498
x9164: Cal. error 0.1640, RMSE 0.1908, R2 -0.3468
x9165: Cal. error 0.1810, RMSE 0.1884, R2 -0.2621
x9166: Cal. error 0.1990, RMSE 0.1643, R2 -0.1632
x9167: Cal. error 0.1880, RMSE 0.1650, R2 -0.2222
x9168: Cal. error 0.1920, RMSE 0.1890, R2 -0.2989
x9169: Cal. error 0.2180, RMSE 0.2218, R2 -0.5480
x9170: Cal. error 0.2550, RMSE 0.2119, R2 -0.5287
x9171: Cal. error 0.2550, RMSE 0.2011, R2 -0.5016
x9172: Cal. error 0.2410, RMSE 0.1861, R2 -0.2250
x9173: Cal. error 0.2070, RMSE 0.1714, R2 -0.0296
x9174: Cal. error 0.1900, RMSE 0.1689, R2 0.0341
x9175: Cal. error 0.1550, RMSE 0.1603, R2 0.0573
x9176: Cal. error 0.1270, RMSE 0.1389, R2 0.0843
x9177: Cal. error 0.1820, RMSE 0.1922, R2 0.0323
x9178: Cal. error 0.2290, RMSE 0.1777, R2 -0.0445
x9179: Cal. error 0.1830, RMSE 0.1423, R2 0.0585
x9180: Cal. error 0.1530, RMSE 0.1389, R2 0.2119
x9181: Cal. error 0.1450, RMSE 0.1341, R2 0.3139
x9182: Cal. error 0.1270, RMSE 0.1603, R2 0.2451
x9183: Cal. error 0.1360, RMSE 0.1478, R2 0.2308
x9184: Cal. error 0.1830, RMSE 0.1489, R2 0.0937
x9185: Cal. error 0.1610, RMSE 0.1621, R2 0.0781
x9186: Cal. error 0.1730, RMSE 0.1525, R2 0.0530
x9187: Cal. error 0.1790, RMSE 0.1670, R2 0.0736
x9188: Cal. error 0.1470, RMSE 0.1683, R2 0.0352
x9189: Cal. error 0.1410, RMSE 0.1633, R2 0.0154
x9190: Cal. error 0.1610, RMSE 0.1683, R2 -0.0110
x9191: Cal. error 0.1870, RMSE 0.1757, R2 0.0104
x9192: Cal. error 0.1520, RMSE 0.1814, R2 0.0656
x9193: Cal. error 0.1570, RMSE 0.1699, R2 0.1232
x9194: Cal. error 0.1960, RMSE 0.1582, R2 0.0595
x9195: Cal. error 0.1820, RMSE 0.1622, R2 0.0160
x9196: Cal. error 0.1830, RMSE 0.1708, R2 -0.0296
x9197: Cal. error 0.1970, RMSE 0.1689, R2 -0.0808
x9198: Cal. error 0.1490, RMSE 0.1579, R2 -0.0767
x9199: Cal. error 0.1460, RMSE 0.1543, R2 -0.0724
x9200: Cal. error 0.1640, RMSE 0.1773, R2 -0.1657
x9201: Cal. error 0.1850, RMSE 0.1979, R2 -0.1764
x9202: Cal. error 0.1620, RMSE 0.2169, R2 -0.4853
x9203: Cal. error 0.1950, RMSE 0.2212, R2 -0.5061
x9204: Cal. error 0.1820, RMSE 0.2128, R2 -0.5365
x9205: Cal. error 0.1390, RMSE 0.2298, R2 -0.3406
x9206: Cal. error 0.1650, RMSE 0.2379, R2 -0.3053
x9207: Cal. error 0.1460, RMSE 0.2203, R2 -0.2322
x9208: Cal. error 0.1760, RMSE 0.1934, R2 -0.1372
x9209: Cal. error 0.1600, RMSE 0.1902, R2 -0.0834
x9210: Cal. error 0.1560, RMSE 0.1994, R2 0.0069
x9211: Cal. error 0.1480, RMSE 0.1871, R2 -0.0375
x9212: Cal. error 0.1790, RMSE 0.2260, R2 -0.1931
x9213: Cal. error 0.1990, RMSE 0.2426, R2 -0.2371
x9214: Cal. error 0.1550, RMSE 0.2472, R2 -0.3510
x9215: Cal. error 0.1640, RMSE 0.2310, R2 -0.4540
x9216: Cal. error 0.2110, RMSE 0.2290, R2 -0.7574
x9217: Cal. error 0.1920, RMSE 0.2285, R2 -1.0910
x9218: Cal. error 0.2570, RMSE 0.2737, R2 -1.5702
x9219: Cal. error 0.2770, RMSE 0.2960, R2 -2.2416
x9220: Cal. error 0.2410, RMSE 0.2795, R2 -1.8558
x9221: Cal. error 0.2030, RMSE 0.2436, R2 -0.8201
x9222: Cal. error 0.1940, RMSE 0.2008, R2 -0.2801
x9223: Cal. error 0.1450, RMSE 0.1710, R2 -0.0624
x9224: Cal. error 0.1770, RMSE 0.1453, R2 -0.0233
x9225: Cal. error 0.1440, RMSE 0.1645, R2 -0.2056
x9226: Cal. error 0.1980, RMSE 0.1985, R2 -0.4774
x9227: Cal. error 0.1870, RMSE 0.2168, R2 -0.6115
x9228: Cal. error 0.1440, RMSE 0.1900, R2 -0.3359
x9229: Cal. error 0.1850, RMSE 0.1895, R2 -0.2751
x9230: Cal. error 0.2020, RMSE 0.1679, R2 -0.2190
x9231: Cal. error 0.2180, RMSE 0.1692, R2 -0.2923
x9232: Cal. error 0.2070, RMSE 0.1923, R2 -0.3588
x9233: Cal. error 0.2110, RMSE 0.2199, R2 -0.5406
x9234: Cal. error 0.2130, RMSE 0.2084, R2 -0.5107
x9235: Cal. error 0.2300, RMSE 0.1985, R2 -0.4748
x9236: Cal. error 0.2150, RMSE 0.1862, R2 -0.2332
x9237: Cal. error 0.1790, RMSE 0.1747, R2 -0.0752
x9238: Cal. error 0.1720, RMSE 0.1740, R2 -0.0245
x9239: Cal. error 0.1260, RMSE 0.1663, R2 -0.0092
x9240: Cal. error 0.1430, RMSE 0.1422, R2 0.0371
x9241: Cal. error 0.1830, RMSE 0.1932, R2 0.0193
x9242: Cal. error 0.2000, RMSE 0.1759, R2 -0.0251
x9243: Cal. error 0.1640, RMSE 0.1418, R2 0.0598
x9244: Cal. error 0.1570, RMSE 0.1420, R2 0.1762
x9245: Cal. error 0.1530, RMSE 0.1388, R2 0.2638
x9246: Cal. error 0.1530, RMSE 0.1663, R2 0.1908
x9247: Cal. error 0.1600, RMSE 0.1552, R2 0.1646
x9248: Cal. error 0.2000, RMSE 0.1561, R2 0.0207
x9249: Cal. error 0.1780, RMSE 0.1666, R2 0.0429
x9250: Cal. error 0.1630, RMSE 0.1543, R2 0.0421
x9251: Cal. error 0.1880, RMSE 0.1694, R2 0.0610
x9252: Cal. error 0.1480, RMSE 0.1728, R2 -0.0000
x9253: Cal. error 0.1790, RMSE 0.1716, R2 -0.0658
