Calibration metrics:
x0: Cal. error 0.5050, RMSE 0.7409, R2 -18.7458
x9182: Cal. error 0.1400, RMSE 3.6272, R2 -385.3553
x9183: Cal. error 0.4650, RMSE 9.7244, R2 -3327.8123
x9184: Cal. error 0.1640, RMSE 3.2770, R2 -437.7856
x9185: Cal. error 0.4010, RMSE 7.4373, R2 -1940.2903
x9186: Cal. error 0.1460, RMSE 4.5159, R2 -829.6748
x9187: Cal. error 0.3450, RMSE 1.0454, R2 -35.3191
x9188: Cal. error 0.3850, RMSE 6.7500, R2 -1550.4854
x9189: Cal. error 0.0930, RMSE 2.1771, R2 -174.0706
x9190: Cal. error 0.2190, RMSE 2.3653, R2 -198.6271
x9191: Cal. error 0.4750, RMSE 8.9955, R2 -2593.2307
x9192: Cal. error 0.1080, RMSE 3.2808, R2 -304.7192
x9193: Cal. error 0.2880, RMSE 6.0502, R2 -1111.2974
x9194: Cal. error 0.1380, RMSE 4.5028, R2 -760.7131
x9195: Cal. error 0.2290, RMSE 1.8792, R2 -131.1084
x9196: Cal. error 0.3240, RMSE 6.4958, R2 -1487.6783
x9197: Cal. error 0.1190, RMSE 2.9877, R2 -337.2502
x9198: Cal. error 0.1110, RMSE 3.0796, R2 -408.3245
x9199: Cal. error 0.4750, RMSE 10.1598, R2 -4645.3237
x9200: Cal. error 0.1870, RMSE 4.0405, R2 -604.0685
x9201: Cal. error 0.3410, RMSE 8.7655, R2 -2306.5596
x9202: Cal. error 0.1900, RMSE 6.8425, R2 -1477.4985
x9203: Cal. error 0.1860, RMSE 3.3717, R2 -348.9996
x9204: Cal. error 0.3140, RMSE 7.6574, R2 -1987.6356
x9205: Cal. error 0.1960, RMSE 6.2633, R2 -994.4876
x9206: Cal. error 0.1420, RMSE 6.1062, R2 -859.2280
x9207: Cal. error 0.3450, RMSE 10.0620, R2 -2569.4250
x9208: Cal. error 0.3050, RMSE 1.5062, R2 -67.9610
x9209: Cal. error 0.2320, RMSE 6.5055, R2 -1266.3656
x9210: Cal. error 0.1530, RMSE 5.8185, R2 -844.7893
x9211: Cal. error 0.1120, RMSE 2.9490, R2 -256.7772
x9212: Cal. error 0.2810, RMSE 8.0124, R2 -1498.5913
x9213: Cal. error 0.1500, RMSE 6.0465, R2 -767.2963
x9214: Cal. error 0.2730, RMSE 5.8013, R2 -743.3181
x9215: Cal. error 0.5050, RMSE 5.0663, R2 -698.2772
x9216: Cal. error 0.5050, RMSE 5.9625, R2 -1189.8967
x9217: Cal. error 0.0560, RMSE 3.4156, R2 -466.2560
x9218: Cal. error 0.1750, RMSE 2.5520, R2 -222.3665
x9219: Cal. error 0.2290, RMSE 5.9466, R2 -1307.3851
x9220: Cal. error 0.2390, RMSE 6.3339, R2 -1466.0494
x9221: Cal. error 0.1150, RMSE 2.7379, R2 -228.9538
x9222: Cal. error 0.0430, RMSE 5.3402, R2 -904.5761
x9223: Cal. error 0.4050, RMSE 9.1902, R2 -3068.8303
x9224: Cal. error 0.3750, RMSE 1.4163, R2 -96.2208
x9225: Cal. error 0.1980, RMSE 2.5927, R2 -298.5005
x9226: Cal. error 0.0990, RMSE 4.8731, R2 -889.4225
x9227: Cal. error 0.0990, RMSE 3.1661, R2 -342.6147
x9228: Cal. error 0.3150, RMSE 7.2971, R2 -1968.8207
x9229: Cal. error 0.1550, RMSE 2.4562, R2 -213.2758
x9230: Cal. error 0.1940, RMSE 2.6763, R2 -308.8977
x9231: Cal. error 0.3550, RMSE 6.9477, R2 -2177.5596
x9232: Cal. error 0.2710, RMSE 1.6506, R2 -99.1583
x9233: Cal. error 0.1550, RMSE 5.6346, R2 -1010.6682
x9234: Cal. error 0.0790, RMSE 5.6837, R2 -1122.9265
x9235: Cal. error 0.1600, RMSE 2.2218, R2 -183.7794
x9236: Cal. error 0.3250, RMSE 7.1740, R2 -1828.9132
x9237: Cal. error 0.1540, RMSE 3.5303, R2 -438.1346
x9238: Cal. error 0.2090, RMSE 2.7477, R2 -254.3967
x9239: Cal. error 0.3940, RMSE 8.5775, R2 -2682.2805
x9240: Cal. error 0.0890, RMSE 2.6762, R2 -340.0675
x9241: Cal. error 0.3870, RMSE 9.3935, R2 -2317.2495
x9242: Cal. error 0.0420, RMSE 4.3935, R2 -638.5877
x9243: Cal. error 0.2230, RMSE 1.7101, R2 -135.7184
x9244: Cal. error 0.3570, RMSE 6.5976, R2 -1778.6392
x9245: Cal. error 0.1410, RMSE 3.0367, R2 -351.2859
x9246: Cal. error 0.1890, RMSE 3.5726, R2 -372.3197
x9247: Cal. error 0.3750, RMSE 8.5834, R2 -2555.3618
x9248: Cal. error 0.1530, RMSE 3.5140, R2 -495.4627
x9249: Cal. error 0.4050, RMSE 8.1716, R2 -2301.2705
x9250: Cal. error 0.0170, RMSE 3.9213, R2 -618.0621
x9251: Cal. error 0.3490, RMSE 1.1273, R2 -40.6002
x9252: Cal. error 0.3350, RMSE 6.6661, R2 -1486.6849
x9253: Cal. error 0.1020, RMSE 2.4339, R2 -213.4261
x9254: Cal. error 0.2520, RMSE 2.3064, R2 -185.7952
x9255: Cal. error 0.4050, RMSE 8.1080, R2 -2075.5635
x9256: Cal. error 0.0920, RMSE 3.5973, R2 -361.4666
x9257: Cal. error 0.3120, RMSE 6.7895, R2 -1377.7646
x9258: Cal. error 0.0190, RMSE 3.8973, R2 -560.9158
x9259: Cal. error 0.2690, RMSE 1.8015, R2 -119.1673
x9260: Cal. error 0.2760, RMSE 6.4553, R2 -1461.1931
x9261: Cal. error 0.1320, RMSE 3.2452, R2 -396.2630
x9262: Cal. error 0.1770, RMSE 2.8328, R2 -344.7489
x9263: Cal. error 0.4150, RMSE 9.4785, R2 -4049.9902
x9264: Cal. error 0.2060, RMSE 4.7530, R2 -840.7749
x9265: Cal. error 0.3430, RMSE 9.4829, R2 -2717.0425
x9266: Cal. error 0.1000, RMSE 6.3374, R2 -1280.9069
x9267: Cal. error 0.1730, RMSE 3.7924, R2 -449.4401
x9268: Cal. error 0.2340, RMSE 6.9336, R2 -1648.8556
x9269: Cal. error 0.1500, RMSE 5.9499, R2 -908.1440
x9270: Cal. error 0.1100, RMSE 5.8056, R2 -784.4418
x9271: Cal. error 0.2700, RMSE 9.8786, R2 -2483.7988
x9272: Cal. error 0.2580, RMSE 1.8896, R2 -107.9257
x9273: Cal. error 0.2290, RMSE 6.8579, R2 -1413.9486
x9274: Cal. error 0.1240, RMSE 5.1158, R2 -655.2639
x9275: Cal. error 0.1240, RMSE 4.0083, R2 -478.3333
x9276: Cal. error 0.2220, RMSE 7.2818, R2 -1243.7504
x9277: Cal. error 0.1200, RMSE 4.8482, R2 -494.5832
x9278: Cal. error 0.1970, RMSE 5.3122, R2 -627.2059
x9279: Cal. error 0.5050, RMSE 5.3953, R2 -796.7963
x9280: Cal. error 0.5050, RMSE 5.7576, R2 -1109.2023
x9281: Cal. error 0.0730, RMSE 2.5209, R2 -253.3127
x9282: Cal. error 0.1380, RMSE 5.0707, R2 -880.7962
x9283: Cal. error 0.2840, RMSE 6.8901, R2 -1754.5220
x9284: Cal. error 0.1690, RMSE 3.2333, R2 -381.5262
x9285: Cal. error 0.1690, RMSE 2.3505, R2 -168.6888
x9286: Cal. error 0.2260, RMSE 8.1817, R2 -2132.2043
x9287: Cal. error 0.3750, RMSE 8.5904, R2 -2686.7419
x9288: Cal. error 0.3200, RMSE 1.1253, R2 -60.4549
x9289: Cal. error 0.1560, RMSE 2.9498, R2 -387.7139
x9290: Cal. error 0.2150, RMSE 6.0951, R2 -1410.3993
x9291: Cal. error 0.1260, RMSE 4.0017, R2 -552.7260
x9292: Cal. error 0.2190, RMSE 6.3841, R2 -1514.9681
x9293: Cal. error 0.3230, RMSE 1.7006, R2 -101.9667
x9294: Cal. error 0.1400, RMSE 4.9611, R2 -1067.6833
x9295: Cal. error 0.2430, RMSE 5.8736, R2 -1572.6519
x9296: Cal. error 0.2350, RMSE 1.8312, R2 -124.7285
x9297: Cal. error 0.2610, RMSE 7.2432, R2 -1702.3021
x9298: Cal. error 0.0610, RMSE 4.9381, R2 -856.1955
x9299: Cal. error 0.1210, RMSE 3.0202, R2 -344.6771
x9300: Cal. error 0.3050, RMSE 7.2044, R2 -1870.4960
x9301: Cal. error 0.1210, RMSE 2.7087, R2 -258.8264
x9302: Cal. error 0.1230, RMSE 4.6489, R2 -814.7116
x9303: Cal. error 0.2470, RMSE 6.7368, R2 -1657.3422
x9304: Cal. error 0.0230, RMSE 2.5507, R2 -308.6714
x9305: Cal. error 0.4150, RMSE 10.9215, R2 -3110.3267
x9306: Cal. error 0.1460, RMSE 3.2427, R2 -346.1761
x9307: Cal. error 0.0700, RMSE 2.6282, R2 -323.8056
x9308: Cal. error 0.3240, RMSE 6.4110, R2 -1665.1135
x9309: Cal. error 0.1530, RMSE 2.3591, R2 -209.1088
x9310: Cal. error 0.1010, RMSE 5.9640, R2 -1025.7936
x9311: Cal. error 0.2130, RMSE 6.4859, R2 -1440.2013
x9312: Cal. error 0.0640, RMSE 3.3710, R2 -449.7954
x9313: Cal. error 0.4360, RMSE 9.7060, R2 -3213.2124
x9314: Cal. error 0.1210, RMSE 2.9766, R2 -354.5341
x9315: Cal. error 0.2390, RMSE 2.0293, R2 -132.8424
x9316: Cal. error 0.3050, RMSE 6.3725, R2 -1350.9700
x9317: Cal. error 0.2530, RMSE 1.7734, R2 -112.3461
x9318: Cal. error 0.1090, RMSE 4.4417, R2 -688.6206
x9319: Cal. error 0.2640, RMSE 6.3032, R2 -1248.9464
x9320: Cal. error 0.0630, RMSE 3.5663, R2 -352.2082
x9321: Cal. error 0.3850, RMSE 8.3899, R2 -2080.5532
x9322: Cal. error 0.1110, RMSE 3.0910, R2 -348.6158
x9323: Cal. error 0.1230, RMSE 2.7626, R2 -279.6703
x9324: Cal. error 0.2060, RMSE 5.9913, R2 -1256.5468
x9325: Cal. error 0.2010, RMSE 2.3899, R2 -215.1051
x9326: Cal. error 0.1570, RMSE 5.6361, R2 -1379.7394
x9327: Cal. error 0.3000, RMSE 7.4224, R2 -2504.1753
x9328: Cal. error 0.1510, RMSE 4.7051, R2 -833.6229
x9329: Cal. error 0.4050, RMSE 11.3761, R2 -3958.8208
x9330: Cal. error 0.1270, RMSE 4.6735, R2 -707.2804
x9331: Cal. error 0.0810, RMSE 5.6511, R2 -1018.5334
x9332: Cal. error 0.1890, RMSE 6.6858, R2 -1550.3008
x9333: Cal. error 0.1410, RMSE 4.8444, R2 -608.0401
x9334: Cal. error 0.1750, RMSE 7.4476, R2 -1305.4288
x9335: Cal. error 0.2110, RMSE 9.2235, R2 -2166.8354
x9336: Cal. error 0.2700, RMSE 1.8390, R2 -102.6093
x9337: Cal. error 0.2850, RMSE 8.3390, R2 -2103.8105
x9338: Cal. error 0.1930, RMSE 3.2607, R2 -267.2843
x9339: Cal. error 0.1330, RMSE 5.7681, R2 -996.9106
x9340: Cal. error 0.2250, RMSE 7.4700, R2 -1315.6141
x9341: Cal. error 0.1510, RMSE 4.0619, R2 -349.7842
x9342: Cal. error 0.2150, RMSE 5.5569, R2 -690.6962
x9343: Cal. error 0.5050, RMSE 5.7498, R2 -906.9409
x9344: Cal. error 0.5050, RMSE 6.0316, R2 -1215.4205
x9345: Cal. error 0.0830, RMSE 2.2183, R2 -195.5549
x9346: Cal. error 0.1700, RMSE 5.4219, R2 -1006.3174
x9347: Cal. error 0.2800, RMSE 7.2587, R2 -1947.0433
x9348: Cal. error 0.3130, RMSE 2.2347, R2 -181.8131
x9349: Cal. error 0.1950, RMSE 2.3011, R2 -161.7470
x9350: Cal. error 0.3010, RMSE 9.4742, R2 -2870.8804
x9351: Cal. error 0.2640, RMSE 7.1313, R2 -1859.4559
x9352: Cal. error 0.2160, RMSE 1.5417, R2 -114.9842
x9353: Cal. error 0.0880, RMSE 3.8100, R2 -652.5126
x9354: Cal. error 0.2350, RMSE 6.6201, R2 -1675.8959
x9355: Cal. error 0.1610, RMSE 3.0416, R2 -321.8141
x9356: Cal. error 0.2110, RMSE 6.4185, R2 -1542.4125
x9357: Cal. error 0.4000, RMSE 1.2780, R2 -57.6272
x9358: Cal. error 0.2110, RMSE 6.0090, R2 -1578.7683
x9359: Cal. error 0.1120, RMSE 4.8284, R2 -1075.6021
x9360: Cal. error 0.1850, RMSE 1.9355, R2 -141.9606
x9361: Cal. error 0.3350, RMSE 8.4331, R2 -2343.2529
x9362: Cal. error 0.0800, RMSE 4.6043, R2 -760.6622
x9363: Cal. error 0.0920, RMSE 2.9973, R2 -346.8958
x9364: Cal. error 0.3330, RMSE 7.6054, R2 -2132.3767
x9365: Cal. error 0.2470, RMSE 2.0662, R2 -150.7946
x9366: Cal. error 0.1750, RMSE 5.6973, R2 -1229.1221
x9367: Cal. error 0.0920, RMSE 5.3217, R2 -1040.8196
x9368: Cal. error 0.0390, RMSE 2.4960, R2 -294.7870
x9369: Cal. error 0.4450, RMSE 12.0113, R2 -3753.6123
x9370: Cal. error 0.2190, RMSE 2.7048, R2 -239.8392
x9371: Cal. error 0.0950, RMSE 2.6584, R2 -329.9194
x9372: Cal. error 0.3500, RMSE 6.7594, R2 -1836.9581
x9373: Cal. error 0.3180, RMSE 1.7377, R2 -111.6704
x9374: Cal. error 0.2030, RMSE 6.9252, R2 -1369.9230
x9375: Cal. error 0.1100, RMSE 5.1116, R2 -891.4269
x9376: Cal. error 0.0740, RMSE 3.0917, R2 -376.9790
x9377: Cal. error 0.4650, RMSE 10.6235, R2 -3835.2451
x9378: Cal. error 0.2180, RMSE 2.3184, R2 -214.0195
x9379: Cal. error 0.2000, RMSE 2.1564, R2 -150.0073
x9380: Cal. error 0.3350, RMSE 6.9090, R2 -1588.6470
x9381: Cal. error 0.3590, RMSE 1.1849, R2 -49.5688
x9382: Cal. error 0.1700, RMSE 5.2621, R2 -961.3320
x9383: Cal. error 0.1240, RMSE 5.0713, R2 -803.4633
x9384: Cal. error 0.0800, RMSE 3.3779, R2 -313.5995
x9385: Cal. error 0.4250, RMSE 9.4085, R2 -2588.5276
x9386: Cal. error 0.2450, RMSE 2.4297, R2 -213.2022
x9387: Cal. error 0.1740, RMSE 2.6419, R2 -255.0081
x9388: Cal. error 0.2550, RMSE 6.6636, R2 -1563.3945
x9389: Cal. error 0.3570, RMSE 1.4650, R2 -81.2852
x9390: Cal. error 0.2450, RMSE 6.7437, R2 -1997.6512
x9391: Cal. error 0.1750, RMSE 6.1995, R2 -1768.9415
x9392: Cal. error 0.1280, RMSE 4.7310, R2 -847.6472
x9393: Cal. error 0.4370, RMSE 12.6640, R2 -4934.4888
x9394: Cal. error 0.1440, RMSE 3.6517, R2 -435.3295
x9395: Cal. error 0.0630, RMSE 5.3861, R2 -929.5300
x9396: Cal. error 0.2050, RMSE 7.1312, R2 -1772.5497
x9397: Cal. error 0.1800, RMSE 3.9485, R2 -405.8561
x9398: Cal. error 0.1510, RMSE 8.0576, R2 -1533.4989
x9399: Cal. error 0.1670, RMSE 8.9573, R2 -2048.9697
x9400: Cal. error 0.2330, RMSE 2.1713, R2 -143.9277
x9401: Cal. error 0.3540, RMSE 9.6378, R2 -2813.9817
x9402: Cal. error 0.3700, RMSE 1.6562, R2 -68.2037
x9403: Cal. error 0.1340, RMSE 6.1259, R2 -1124.2111
x9404: Cal. error 0.2600, RMSE 8.0012, R2 -1511.1996
x9405: Cal. error 0.2530, RMSE 3.4909, R2 -258.0264
x9406: Cal. error 0.1650, RMSE 5.2461, R2 -614.6357
x9407: Cal. error 0.4950, RMSE 6.0263, R2 -995.9495
x9408: Cal. error 0.5050, RMSE 5.4763, R2 -999.9326
x9409: Cal. error 0.1310, RMSE 2.4480, R2 -238.2800
x9410: Cal. error 0.2370, RMSE 6.8509, R2 -1607.7261
x9411: Cal. error 0.1550, RMSE 6.0192, R2 -1341.3788
x9412: Cal. error 0.3650, RMSE 1.0615, R2 -40.4012
x9413: Cal. error 0.3050, RMSE 2.3411, R2 -169.0366
x9414: Cal. error 0.3950, RMSE 11.5296, R2 -4321.0312
x9415: Cal. error 0.1360, RMSE 4.9781, R2 -919.5165
x9416: Cal. error 0.0910, RMSE 2.1266, R2 -221.6612
x9417: Cal. error 0.1390, RMSE 4.4887, R2 -915.1082
x9418: Cal. error 0.3050, RMSE 7.7616, R2 -2339.2388
x9419: Cal. error 0.2740, RMSE 2.3149, R2 -189.4595
x9420: Cal. error 0.1510, RMSE 5.1102, R2 -989.4718
x9421: Cal. error 0.3950, RMSE 1.2598, R2 -56.6128
x9422: Cal. error 0.3450, RMSE 7.9138, R2 -2785.1069
x9423: Cal. error 0.0920, RMSE 3.3062, R2 -522.6381
x9424: Cal. error 0.2030, RMSE 1.8655, R2 -135.4399
x9425: Cal. error 0.3350, RMSE 8.6347, R2 -2503.5833
x9426: Cal. error 0.1410, RMSE 4.6277, R2 -777.0516
x9427: Cal. error 0.1270, RMSE 2.9759, R2 -347.7418
x9428: Cal. error 0.2590, RMSE 6.7700, R2 -1721.9247
x9429: Cal. error 0.3410, RMSE 1.8185, R2 -114.7055
x9430: Cal. error 0.3150, RMSE 7.4278, R2 -2131.9446
x9431: Cal. error 0.1550, RMSE 3.6259, R2 -488.6747
x9432: Cal. error 0.1620, RMSE 1.9502, R2 -180.5915
x9433: Cal. error 0.4250, RMSE 11.8010, R2 -3632.1238
x9434: Cal. error 0.2310, RMSE 2.3590, R2 -182.3194
x9435: Cal. error 0.0480, RMSE 2.9480, R2 -403.7065
x9436: Cal. error 0.2750, RMSE 5.8037, R2 -1346.7993
x9437: Cal. error 0.3260, RMSE 1.6483, R2 -99.8251
x9438: Cal. error 0.3240, RMSE 8.6430, R2 -2106.8052
x9439: Cal. error 0.1500, RMSE 3.2889, R2 -366.9002
x9440: Cal. error 0.1410, RMSE 2.2576, R2 -200.2137
x9441: Cal. error 0.4550, RMSE 10.6228, R2 -3824.3147
x9442: Cal. error 0.2720, RMSE 1.8038, R2 -129.2043
x9443: Cal. error 0.1560, RMSE 2.5142, R2 -204.6300
x9444: Cal. error 0.2730, RMSE 5.9957, R2 -1194.3499
x9445: Cal. error 0.3640, RMSE 1.2375, R2 -53.9645
x9446: Cal. error 0.3240, RMSE 6.7937, R2 -1592.6892
x9447: Cal. error 0.1520, RMSE 3.0627, R2 -290.5435
x9448: Cal. error 0.1060, RMSE 2.6144, R2 -186.3467
x9449: Cal. error 0.4250, RMSE 9.5724, R2 -2656.3501
x9450: Cal. error 0.2200, RMSE 2.2589, R2 -183.1039
x9451: Cal. error 0.1690, RMSE 2.5064, R2 -229.7365
x9452: Cal. error 0.1830, RMSE 5.9791, R2 -1267.8932
x9453: Cal. error 0.3540, RMSE 1.5347, R2 -89.9858
x9454: Cal. error 0.3550, RMSE 8.4244, R2 -3128.3071
x9455: Cal. error 0.0890, RMSE 3.8081, R2 -669.8677
x9456: Cal. error 0.0900, RMSE 3.8637, R2 -569.3025
x9457: Cal. error 0.4260, RMSE 12.5732, R2 -4889.5220
x9458: Cal. error 0.0890, RMSE 4.0595, R2 -540.2205
x9459: Cal. error 0.0820, RMSE 4.9450, R2 -788.0682
x9460: Cal. error 0.1350, RMSE 6.4344, R2 -1449.3296
x9461: Cal. error 0.2190, RMSE 3.8093, R2 -379.9455
x9462: Cal. error 0.2350, RMSE 9.3846, R2 -2096.6694
x9463: Cal. error 0.0960, RMSE 7.4552, R2 -1421.6003
x9464: Cal. error 0.2760, RMSE 2.2198, R2 -150.4654
x9465: Cal. error 0.3100, RMSE 9.0003, R2 -2453.1130
x9466: Cal. error 0.3540, RMSE 1.6939, R2 -71.3808
x9467: Cal. error 0.1710, RMSE 7.0089, R2 -1470.3660
x9468: Cal. error 0.1850, RMSE 7.1926, R2 -1218.0980
x9469: Cal. error 0.3530, RMSE 2.8575, R2 -171.9440
x9470: Cal. error 0.1710, RMSE 5.3941, R2 -647.5089
x9471: Cal. error 0.4950, RMSE 6.3969, R2 -1121.8599
x9472: Cal. error 0.5050, RMSE 5.3569, R2 -957.5497
x9473: Cal. error 0.1410, RMSE 2.2439, R2 -199.9932
x9474: Cal. error 0.3490, RMSE 7.9369, R2 -2160.8381
x9475: Cal. error 0.2050, RMSE 5.9117, R2 -1300.0353
x9476: Cal. error 0.2610, RMSE 1.6686, R2 -102.2754
x9477: Cal. error 0.1860, RMSE 2.8900, R2 -260.8319
x9478: Cal. error 0.4650, RMSE 13.2465, R2 -5802.6182
x9479: Cal. error 0.0750, RMSE 3.5621, R2 -475.1406
x9480: Cal. error 0.1190, RMSE 2.0783, R2 -213.0952
x9481: Cal. error 0.2450, RMSE 5.4086, R2 -1336.5641
x9482: Cal. error 0.3150, RMSE 7.3496, R2 -2105.4551
x9483: Cal. error 0.1550, RMSE 2.6896, R2 -256.6626
x9484: Cal. error 0.1460, RMSE 4.7564, R2 -860.9831
x9485: Cal. error 0.3600, RMSE 1.2232, R2 -53.8308
x9486: Cal. error 0.4150, RMSE 9.1895, R2 -3789.7771
x9487: Cal. error 0.1650, RMSE 2.4285, R2 -285.9844
x9488: Cal. error 0.2560, RMSE 1.6255, R2 -102.6133
x9489: Cal. error 0.3860, RMSE 9.4401, R2 -2996.1045
x9490: Cal. error 0.1340, RMSE 3.8565, R2 -543.6306
x9491: Cal. error 0.0500, RMSE 3.1841, R2 -402.0559
x9492: Cal. error 0.3160, RMSE 6.4910, R2 -1599.2122
x9493: Cal. error 0.3400, RMSE 1.4583, R2 -73.9040
x9494: Cal. error 0.4100, RMSE 8.7832, R2 -3021.9731
x9495: Cal. error 0.2280, RMSE 2.6137, R2 -256.6117
x9496: Cal. error 0.2640, RMSE 1.6561, R2 -130.1587
x9497: Cal. error 0.4550, RMSE 12.2908, R2 -3938.6448
x9498: Cal. error 0.2800, RMSE 1.7560, R2 -100.5199
x9499: Cal. error 0.0410, RMSE 3.6067, R2 -604.1413
x9500: Cal. error 0.3190, RMSE 5.2796, R2 -1111.9160
x9501: Cal. error 0.3240, RMSE 1.4549, R2 -77.1338
x9502: Cal. error 0.4250, RMSE 10.3051, R2 -2965.1067
x9503: Cal. error 0.1840, RMSE 2.3545, R2 -185.8408
x9504: Cal. error 0.2370, RMSE 1.9555, R2 -148.7753
x9505: Cal. error 0.4650, RMSE 11.0269, R2 -4119.4478
x9506: Cal. error 0.2900, RMSE 1.3346, R2 -70.4882
x9507: Cal. error 0.0400, RMSE 3.4082, R2 -377.6316
x9508: Cal. error 0.3050, RMSE 5.3586, R2 -952.2044
x9509: Cal. error 0.3730, RMSE 1.0668, R2 -39.6594
x9510: Cal. error 0.4350, RMSE 8.3005, R2 -2361.8003
x9511: Cal. error 0.2190, RMSE 2.0868, R2 -133.3753
x9512: Cal. error 0.1640, RMSE 2.3873, R2 -154.2382
x9513: Cal. error 0.4550, RMSE 10.0510, R2 -2909.5002
x9514: Cal. error 0.2160, RMSE 2.0081, R2 -144.2347
x9515: Cal. error 0.0240, RMSE 3.2769, R2 -393.1584
x9516: Cal. error 0.2060, RMSE 5.2626, R2 -982.9944
x9517: Cal. error 0.3640, RMSE 1.3617, R2 -70.8548
x9518: Cal. error 0.4450, RMSE 10.0436, R2 -4465.9507
x9519: Cal. error 0.2450, RMSE 2.3968, R2 -265.9940
x9520: Cal. error 0.0760, RMSE 3.3745, R2 -435.7832
x9521: Cal. error 0.4550, RMSE 13.2336, R2 -5441.1606
x9522: Cal. error 0.0850, RMSE 3.6272, R2 -432.0858
x9523: Cal. error 0.1120, RMSE 5.5040, R2 -981.4801
x9524: Cal. error 0.1790, RMSE 6.0091, R2 -1270.0211
x9525: Cal. error 0.1650, RMSE 3.7272, R2 -363.7034
x9526: Cal. error 0.3550, RMSE 10.9303, R2 -2841.2825
x9527: Cal. error 0.1230, RMSE 6.0166, R2 -923.5526
x9528: Cal. error 0.2950, RMSE 2.3762, R2 -172.0975
x9529: Cal. error 0.3410, RMSE 8.8638, R2 -2370.8313
x9530: Cal. error 0.3650, RMSE 1.4663, R2 -53.0831
x9531: Cal. error 0.2910, RMSE 8.1714, R2 -1994.1597
x9532: Cal. error 0.1950, RMSE 6.8504, R2 -1103.3197
x9533: Cal. error 0.3350, RMSE 2.5030, R2 -131.5492
x9534: Cal. error 0.2550, RMSE 6.0289, R2 -811.0672
x9535: Cal. error 0.5050, RMSE 6.5547, R2 -1179.2325
x9536: Cal. error 0.5050, RMSE 5.2904, R2 -937.5430
x9537: Cal. error 0.1570, RMSE 2.7226, R2 -295.3792
x9538: Cal. error 0.3250, RMSE 8.1277, R2 -2281.9197
x9539: Cal. error 0.1460, RMSE 4.6224, R2 -809.6953
x9540: Cal. error 0.2200, RMSE 2.1355, R2 -170.3057
x9541: Cal. error 0.1350, RMSE 4.1300, R2 -538.4043
x9542: Cal. error 0.4570, RMSE 14.2912, R2 -6800.1294
x9543: Cal. error 0.2730, RMSE 2.2318, R2 -185.9525
x9544: Cal. error 0.1900, RMSE 1.9468, R2 -186.4526
x9545: Cal. error 0.3050, RMSE 6.9933, R2 -2204.3210
x9546: Cal. error 0.1990, RMSE 6.3892, R2 -1574.8693
x9547: Cal. error 0.2150, RMSE 2.5746, R2 -233.7979
x9548: Cal. error 0.1360, RMSE 4.9823, R2 -946.9306
x9549: Cal. error 0.3470, RMSE 1.5405, R2 -86.7138
x9550: Cal. error 0.4250, RMSE 10.4418, R2 -4816.1958
x9551: Cal. error 0.3260, RMSE 1.3276, R2 -84.2024
x9552: Cal. error 0.3460, RMSE 1.5219, R2 -89.5395
x9553: Cal. error 0.3690, RMSE 10.2101, R2 -3496.9365
x9554: Cal. error 0.2490, RMSE 2.5079, R2 -230.0323
x9555: Cal. error 0.0700, RMSE 3.5019, R2 -493.8848
x9556: Cal. error 0.3160, RMSE 6.9830, R2 -1878.6503
x9557: Cal. error 0.3730, RMSE 1.0115, R2 -35.4147
x9558: Cal. error 0.3950, RMSE 9.9494, R2 -3924.2556
x9559: Cal. error 0.1660, RMSE 1.9579, R2 -145.1417
x9560: Cal. error 0.3260, RMSE 1.6627, R2 -132.0337
x9561: Cal. error 0.4400, RMSE 12.7720, R2 -4259.7729
x9562: Cal. error 0.3120, RMSE 1.5711, R2 -80.6363
x9563: Cal. error 0.0430, RMSE 4.8030, R2 -1074.3212
x9564: Cal. error 0.2710, RMSE 5.3440, R2 -1137.0366
x9565: Cal. error 0.3470, RMSE 1.2134, R2 -53.1291
x9566: Cal. error 0.4150, RMSE 11.4541, R2 -3637.9453
x9567: Cal. error 0.2430, RMSE 1.9806, R2 -128.8211
x9568: Cal. error 0.3140, RMSE 1.9716, R2 -150.2454
x9569: Cal. error 0.4550, RMSE 11.2835, R2 -4323.4287
x9570: Cal. error 0.2250, RMSE 1.6364, R2 -106.6097
x9571: Cal. error 0.0680, RMSE 4.8453, R2 -764.2446
x9572: Cal. error 0.2800, RMSE 5.5648, R2 -1024.7778
x9573: Cal. error 0.3330, RMSE 1.1872, R2 -49.1308
x9574: Cal. error 0.4250, RMSE 9.3240, R2 -2972.7385
x9575: Cal. error 0.3210, RMSE 1.4089, R2 -60.3078
x9576: Cal. error 0.2860, RMSE 1.9861, R2 -106.0379
x9577: Cal. error 0.4350, RMSE 10.5682, R2 -3218.9758
x9578: Cal. error 0.2890, RMSE 1.4668, R2 -76.6136
x9579: Cal. error 0.0440, RMSE 4.2334, R2 -654.9299
x9580: Cal. error 0.2030, RMSE 5.7417, R2 -1170.3049
x9581: Cal. error 0.3750, RMSE 1.1397, R2 -49.4084
x9582: Cal. error 0.4350, RMSE 11.0787, R2 -5418.5728
x9583: Cal. error 0.3550, RMSE 1.2041, R2 -66.2439
x9584: Cal. error 0.2730, RMSE 2.3402, R2 -209.0653
x9585: Cal. error 0.4450, RMSE 13.9249, R2 -6029.6777
x9586: Cal. error 0.3450, RMSE 2.1227, R2 -147.4722
