Calibration metrics:
x0: Cal. error 0.5050, RMSE 0.7088, R2 -17.0697
x9013: Cal. error 0.5050, RMSE 10.9026, R2 -3052.0959
x9014: Cal. error 0.5050, RMSE 6.4344, R2 -1055.5974
x9015: Cal. error 0.5050, RMSE 7.3036, R2 -1346.5886
x9016: Cal. error 0.5050, RMSE 5.7385, R2 -1011.0259
x9017: Cal. error 0.4850, RMSE 3.9464, R2 -469.8156
x9018: Cal. error 0.5050, RMSE 8.1706, R2 -1659.1483
x9019: Cal. error 0.4950, RMSE 3.7157, R2 -408.4168
x9020: Cal. error 0.5050, RMSE 5.2714, R2 -646.6149
x9021: Cal. error 0.5050, RMSE 8.9066, R2 -1662.5875
x9022: Cal. error 0.5050, RMSE 7.1268, R2 -1120.9540
x9023: Cal. error 0.5050, RMSE 5.6210, R2 -855.6387
x9024: Cal. error 0.5050, RMSE 6.1352, R2 -1251.2876
x9025: Cal. error 0.5050, RMSE 7.5772, R2 -2265.2786
x9026: Cal. error 0.5050, RMSE 3.6606, R2 -451.2607
x9027: Cal. error 0.4430, RMSE 3.0685, R2 -342.7426
x9028: Cal. error 0.5050, RMSE 5.9400, R2 -1276.5143
x9029: Cal. error 0.5050, RMSE 8.1623, R2 -2021.0966
x9030: Cal. error 0.5050, RMSE 5.0498, R2 -795.5724
x9031: Cal. error 0.4550, RMSE 3.2353, R2 -375.3723
x9032: Cal. error 0.5050, RMSE 4.5515, R2 -989.8221
x9033: Cal. error 0.5050, RMSE 5.5674, R2 -1362.5564
x9034: Cal. error 0.5050, RMSE 5.3736, R2 -1067.4860
x9035: Cal. error 0.3950, RMSE 2.7286, R2 -250.4236
x9036: Cal. error 0.5050, RMSE 4.4617, R2 -727.0098
x9037: Cal. error 0.5050, RMSE 6.9393, R2 -1696.0013
x9038: Cal. error 0.5050, RMSE 4.2165, R2 -761.4537
x9039: Cal. error 0.5000, RMSE 3.8669, R2 -661.2860
x9040: Cal. error 0.5050, RMSE 4.5133, R2 -726.1951
x9041: Cal. error 0.5010, RMSE 4.9811, R2 -756.1155
x9042: Cal. error 0.5050, RMSE 6.9372, R2 -1586.5587
x9043: Cal. error 0.2600, RMSE 1.9537, R2 -138.6501
x9044: Cal. error 0.5050, RMSE 4.0768, R2 -582.7076
x9045: Cal. error 0.5050, RMSE 7.9337, R2 -2183.0215
x9046: Cal. error 0.5050, RMSE 3.9493, R2 -525.5411
x9047: Cal. error 0.5050, RMSE 4.3510, R2 -695.6802
x9048: Cal. error 0.5050, RMSE 4.0880, R2 -799.8354
x9049: Cal. error 0.5050, RMSE 5.6709, R2 -843.8034
x9050: Cal. error 0.5050, RMSE 6.1269, R2 -1239.9974
x9051: Cal. error 0.3080, RMSE 1.7088, R2 -134.5299
x9052: Cal. error 0.5050, RMSE 4.0396, R2 -664.0618
x9053: Cal. error 0.5050, RMSE 7.4464, R2 -2105.9358
x9054: Cal. error 0.5050, RMSE 4.0363, R2 -476.0689
x9055: Cal. error 0.5050, RMSE 4.7233, R2 -784.1456
x9056: Cal. error 0.5050, RMSE 4.6052, R2 -868.7573
x9057: Cal. error 0.5050, RMSE 4.8919, R2 -842.5641
x9058: Cal. error 0.5050, RMSE 4.9884, R2 -1020.6631
x9059: Cal. error 0.3010, RMSE 1.8904, R2 -118.9439
x9060: Cal. error 0.5050, RMSE 3.9419, R2 -535.3740
x9061: Cal. error 0.5050, RMSE 6.7060, R2 -1691.4521
x9062: Cal. error 0.5050, RMSE 3.2303, R2 -381.3743
x9063: Cal. error 0.5050, RMSE 4.2394, R2 -590.7099
x9064: Cal. error 0.5050, RMSE 4.3790, R2 -557.7000
x9065: Cal. error 0.4950, RMSE 4.5411, R2 -641.7637
x9066: Cal. error 0.5050, RMSE 5.5122, R2 -1163.4912
x9067: Cal. error 0.2630, RMSE 2.0116, R2 -152.2243
x9068: Cal. error 0.5050, RMSE 3.9734, R2 -561.6956
x9069: Cal. error 0.5050, RMSE 8.0739, R2 -2490.9153
x9070: Cal. error 0.5050, RMSE 4.0588, R2 -713.2996
x9071: Cal. error 0.5050, RMSE 5.0994, R2 -1169.8136
x9072: Cal. error 0.5050, RMSE 5.3138, R2 -1041.8370
x9073: Cal. error 0.4850, RMSE 5.0540, R2 -764.1008
x9074: Cal. error 0.5050, RMSE 8.8750, R2 -2474.7954
x9075: Cal. error 0.4750, RMSE 5.0212, R2 -764.7645
x9076: Cal. error 0.5050, RMSE 5.2503, R2 -917.9586
x9077: Cal. error 0.5050, RMSE 9.4492, R2 -2293.4858
x9078: Cal. error 0.5050, RMSE 6.7105, R2 -1152.5930
x9079: Cal. error 0.5050, RMSE 7.8492, R2 -1552.8895
x9080: Cal. error 0.5050, RMSE 5.6496, R2 -973.7243
x9081: Cal. error 0.4950, RMSE 3.7010, R2 -411.5999
x9082: Cal. error 0.5050, RMSE 8.6863, R2 -1873.2407
x9083: Cal. error 0.5050, RMSE 3.7704, R2 -418.8325
x9084: Cal. error 0.5050, RMSE 5.8502, R2 -797.9614
x9085: Cal. error 0.5050, RMSE 7.7069, R2 -1245.9011
x9086: Cal. error 0.5050, RMSE 7.7167, R2 -1316.3369
x9087: Cal. error 0.5050, RMSE 5.8225, R2 -921.1533
x9088: Cal. error 0.5050, RMSE 6.0462, R2 -1216.7629
x9089: Cal. error 0.5050, RMSE 7.6267, R2 -2303.9736
x9090: Cal. error 0.5050, RMSE 3.5770, R2 -433.8860
x9091: Cal. error 0.2230, RMSE 1.7890, R2 -116.6167
x9092: Cal. error 0.5050, RMSE 6.5594, R2 -1562.7516
x9093: Cal. error 0.5050, RMSE 8.1508, R2 -2025.1819
x9094: Cal. error 0.5050, RMSE 5.8254, R2 -1065.5825
x9095: Cal. error 0.3850, RMSE 2.6104, R2 -244.6205
x9096: Cal. error 0.5050, RMSE 4.6188, R2 -1022.0767
x9097: Cal. error 0.5050, RMSE 5.9364, R2 -1553.6890
x9098: Cal. error 0.5050, RMSE 6.1244, R2 -1391.9523
x9099: Cal. error 0.2630, RMSE 2.1263, R2 -151.7685
x9100: Cal. error 0.5050, RMSE 4.6956, R2 -807.2559
x9101: Cal. error 0.5050, RMSE 7.2503, R2 -1853.8978
x9102: Cal. error 0.5050, RMSE 4.5770, R2 -897.6478
x9103: Cal. error 0.4850, RMSE 3.4978, R2 -541.7672
x9104: Cal. error 0.5050, RMSE 4.6472, R2 -773.0081
x9105: Cal. error 0.4950, RMSE 4.7546, R2 -698.3377
x9106: Cal. error 0.5050, RMSE 7.8867, R2 -2066.6689
x9107: Cal. error 0.1980, RMSE 1.9147, R2 -133.6815
x9108: Cal. error 0.5050, RMSE 4.2100, R2 -621.1230
x9109: Cal. error 0.5050, RMSE 8.0294, R2 -2248.4595
x9110: Cal. error 0.5050, RMSE 4.3485, R2 -639.4955
x9111: Cal. error 0.4950, RMSE 3.9829, R2 -583.0702
x9112: Cal. error 0.5050, RMSE 4.1734, R2 -829.7532
x9113: Cal. error 0.4950, RMSE 5.2774, R2 -727.5009
x9114: Cal. error 0.5050, RMSE 7.1669, R2 -1697.6412
x9115: Cal. error 0.2270, RMSE 1.6590, R2 -126.8496
x9116: Cal. error 0.5050, RMSE 4.0210, R2 -658.8099
x9117: Cal. error 0.5050, RMSE 7.6358, R2 -2220.3723
x9118: Cal. error 0.5050, RMSE 4.4984, R2 -592.8856
x9119: Cal. error 0.4950, RMSE 4.3228, R2 -656.9413
x9120: Cal. error 0.5050, RMSE 4.5071, R2 -832.2178
x9121: Cal. error 0.4950, RMSE 4.6795, R2 -771.0552
x9122: Cal. error 0.5050, RMSE 5.8317, R2 -1392.2849
x9123: Cal. error 0.1870, RMSE 1.7174, R2 -97.8139
x9124: Cal. error 0.5050, RMSE 3.8426, R2 -505.9493
x9125: Cal. error 0.5050, RMSE 6.9196, R2 -1788.5676
x9126: Cal. error 0.5050, RMSE 3.6022, R2 -469.5696
x9127: Cal. error 0.4930, RMSE 3.8151, R2 -472.4339
x9128: Cal. error 0.5050, RMSE 4.3016, R2 -532.2452
x9129: Cal. error 0.4870, RMSE 4.1841, R2 -539.3555
x9130: Cal. error 0.5050, RMSE 6.3953, R2 -1556.4585
x9131: Cal. error 0.1550, RMSE 1.8503, R2 -128.1545
x9132: Cal. error 0.5050, RMSE 3.9828, R2 -562.7153
x9133: Cal. error 0.5050, RMSE 8.1397, R2 -2531.7109
x9134: Cal. error 0.5050, RMSE 4.4814, R2 -871.3066
x9135: Cal. error 0.4950, RMSE 4.9159, R2 -1089.9969
x9136: Cal. error 0.5050, RMSE 5.2444, R2 -1017.6556
x9137: Cal. error 0.4550, RMSE 4.4714, R2 -598.0493
x9138: Cal. error 0.5050, RMSE 10.2263, R2 -3287.5771
x9139: Cal. error 0.4450, RMSE 4.8756, R2 -721.6620
x9140: Cal. error 0.5050, RMSE 5.0961, R2 -867.1473
x9141: Cal. error 0.5050, RMSE 9.7079, R2 -2427.4636
x9142: Cal. error 0.5050, RMSE 7.4400, R2 -1421.4501
x9143: Cal. error 0.5050, RMSE 7.7679, R2 -1523.1626
x9144: Cal. error 0.5050, RMSE 5.3762, R2 -878.1782
x9145: Cal. error 0.4750, RMSE 3.5760, R2 -381.5773
x9146: Cal. error 0.5050, RMSE 10.1934, R2 -2582.7927
x9147: Cal. error 0.4490, RMSE 3.0618, R2 -275.9691
x9148: Cal. error 0.5050, RMSE 5.3718, R2 -672.2621
x9149: Cal. error 0.5050, RMSE 8.4521, R2 -1499.2076
x9150: Cal. error 0.5050, RMSE 7.2687, R2 -1169.2456
x9151: Cal. error 0.5050, RMSE 5.4817, R2 -818.3082
x9152: Cal. error 0.5050, RMSE 6.0207, R2 -1208.0474
x9153: Cal. error 0.5050, RMSE 7.5098, R2 -2249.5989
x9154: Cal. error 0.4950, RMSE 4.0630, R2 -563.9369
x9155: Cal. error 0.1160, RMSE 0.9964, R2 -35.6365
x9156: Cal. error 0.5050, RMSE 6.6515, R2 -1613.3575
x9157: Cal. error 0.5050, RMSE 8.8996, R2 -2423.2751
x9158: Cal. error 0.5050, RMSE 6.2650, R2 -1238.9889
x9159: Cal. error 0.0830, RMSE 1.2590, R2 -56.3957
x9160: Cal. error 0.5050, RMSE 4.5764, R2 -1007.6338
x9161: Cal. error 0.5050, RMSE 6.7864, R2 -2045.7726
x9162: Cal. error 0.5050, RMSE 6.6598, R2 -1658.2974
x9163: Cal. error 0.0620, RMSE 1.2262, R2 -50.2595
x9164: Cal. error 0.5050, RMSE 4.4768, R2 -740.3446
x9165: Cal. error 0.5050, RMSE 7.5781, R2 -2041.7104
x9166: Cal. error 0.5050, RMSE 5.0237, R2 -1086.9673
x9167: Cal. error 0.4160, RMSE 2.8757, R2 -370.3752
x9168: Cal. error 0.5050, RMSE 4.4299, R2 -712.3239
x9169: Cal. error 0.5050, RMSE 5.6397, R2 -999.8859
x9170: Cal. error 0.5050, RMSE 8.7664, R2 -2614.1099
x9171: Cal. error 0.1480, RMSE 1.0697, R2 -41.4976
x9172: Cal. error 0.5050, RMSE 4.0817, R2 -588.5036
x9173: Cal. error 0.5050, RMSE 8.3335, R2 -2432.2832
x9174: Cal. error 0.5050, RMSE 4.5709, R2 -706.1810
x9175: Cal. error 0.4500, RMSE 3.4647, R2 -439.6447
x9176: Cal. error 0.5050, RMSE 4.0708, R2 -785.8127
x9177: Cal. error 0.5050, RMSE 6.1661, R2 -994.9603
x9178: Cal. error 0.5050, RMSE 7.9852, R2 -2108.6484
x9179: Cal. error 0.1660, RMSE 0.9664, R2 -42.4422
x9180: Cal. error 0.5050, RMSE 3.9161, R2 -625.6675
x9181: Cal. error 0.5050, RMSE 7.9715, R2 -2424.2048
x9182: Cal. error 0.5050, RMSE 4.5526, R2 -607.6519
x9183: Cal. error 0.4650, RMSE 3.7096, R2 -483.4087
x9184: Cal. error 0.5050, RMSE 4.4916, R2 -823.3245
x9185: Cal. error 0.5050, RMSE 5.4301, R2 -1033.8276
x9186: Cal. error 0.5050, RMSE 6.4306, R2 -1683.3815
x9187: Cal. error 0.1970, RMSE 0.9597, R2 -29.6103
x9188: Cal. error 0.5050, RMSE 3.7372, R2 -474.5774
x9189: Cal. error 0.5050, RMSE 7.1581, R2 -1891.6066
x9190: Cal. error 0.4990, RMSE 3.7151, R2 -491.4913
x9191: Cal. error 0.4550, RMSE 3.3152, R2 -351.3454
x9192: Cal. error 0.5050, RMSE 4.2845, R2 -520.3889
x9193: Cal. error 0.4950, RMSE 4.7531, R2 -685.4816
x9194: Cal. error 0.5050, RMSE 6.9307, R2 -1803.6002
x9195: Cal. error 0.1610, RMSE 1.1573, R2 -49.1040
x9196: Cal. error 0.5050, RMSE 3.9030, R2 -536.4448
x9197: Cal. error 0.5050, RMSE 8.2710, R2 -2591.2527
x9198: Cal. error 0.5050, RMSE 4.6625, R2 -937.2394
x9199: Cal. error 0.4850, RMSE 4.5170, R2 -917.4280
x9200: Cal. error 0.4950, RMSE 5.0287, R2 -936.2213
x9201: Cal. error 0.4650, RMSE 4.9140, R2 -724.2258
x9202: Cal. error 0.5050, RMSE 11.2304, R2 -3981.8137
x9203: Cal. error 0.2540, RMSE 3.4801, R2 -371.8724
x9204: Cal. error 0.5050, RMSE 5.1750, R2 -907.2488
x9205: Cal. error 0.5050, RMSE 10.1916, R2 -2634.7993
x9206: Cal. error 0.5050, RMSE 7.6305, R2 -1342.3068
x9207: Cal. error 0.5050, RMSE 8.1662, R2 -1692.0441
x9208: Cal. error 0.5050, RMSE 5.2622, R2 -840.6891
x9209: Cal. error 0.4650, RMSE 3.4317, R2 -351.6548
x9210: Cal. error 0.5050, RMSE 11.2423, R2 -3156.4810
x9211: Cal. error 0.2810, RMSE 2.2417, R2 -147.9560
x9212: Cal. error 0.5050, RMSE 5.0984, R2 -606.1827
x9213: Cal. error 0.5050, RMSE 9.0217, R2 -1709.4021
x9214: Cal. error 0.5050, RMSE 7.1738, R2 -1137.1471
x9215: Cal. error 0.5050, RMSE 5.9958, R2 -978.4149
x9216: Cal. error 0.5050, RMSE 6.0987, R2 -1244.9041
x9217: Cal. error 0.5050, RMSE 8.4024, R2 -2826.6011
x9218: Cal. error 0.2420, RMSE 2.9143, R2 -290.2895
x9219: Cal. error 0.0890, RMSE 1.0458, R2 -39.4622
x9220: Cal. error 0.5050, RMSE 7.0579, R2 -1820.5876
x9221: Cal. error 0.5050, RMSE 10.2898, R2 -3246.9263
x9222: Cal. error 0.4890, RMSE 5.8726, R2 -1094.1488
x9223: Cal. error 0.1150, RMSE 1.1235, R2 -44.8824
x9224: Cal. error 0.5050, RMSE 4.5875, R2 -1018.9581
x9225: Cal. error 0.5050, RMSE 7.5735, R2 -2554.4802
x9226: Cal. error 0.5050, RMSE 7.0779, R2 -1877.4095
x9227: Cal. error 0.2710, RMSE 0.8423, R2 -23.3228
x9228: Cal. error 0.5050, RMSE 4.2986, R2 -682.5648
x9229: Cal. error 0.5050, RMSE 8.6809, R2 -2675.6030
x9230: Cal. error 0.4950, RMSE 4.9538, R2 -1060.7798
x9231: Cal. error 0.3620, RMSE 2.7873, R2 -349.6391
x9232: Cal. error 0.4950, RMSE 4.4259, R2 -719.1591
x9233: Cal. error 0.5050, RMSE 6.0800, R2 -1176.9534
x9234: Cal. error 0.5050, RMSE 9.8557, R2 -3378.5540
x9235: Cal. error 0.2870, RMSE 0.6460, R2 -14.6183
x9236: Cal. error 0.5050, RMSE 3.8957, R2 -538.6042
x9237: Cal. error 0.5050, RMSE 9.8542, R2 -3420.5681
x9238: Cal. error 0.4510, RMSE 4.0737, R2 -560.3582
x9239: Cal. error 0.4250, RMSE 3.2187, R2 -376.8441
x9240: Cal. error 0.5050, RMSE 4.3493, R2 -899.8026
x9241: Cal. error 0.5040, RMSE 6.5157, R2 -1114.4060
x9242: Cal. error 0.5050, RMSE 8.6690, R2 -2489.0464
x9243: Cal. error 0.2790, RMSE 0.6828, R2 -20.7950
x9244: Cal. error 0.5050, RMSE 3.7656, R2 -578.7210
x9245: Cal. error 0.5050, RMSE 9.3173, R2 -3315.5610
x9246: Cal. error 0.4350, RMSE 3.7473, R2 -409.7250
x9247: Cal. error 0.4550, RMSE 3.4881, R2 -421.1658
x9248: Cal. error 0.5050, RMSE 4.7864, R2 -920.1033
x9249: Cal. error 0.5050, RMSE 5.7255, R2 -1129.2446
x9250: Cal. error 0.5050, RMSE 6.9415, R2 -1938.8527
x9251: Cal. error 0.2900, RMSE 0.6223, R2 -11.6772
x9252: Cal. error 0.5050, RMSE 3.6341, R2 -441.1455
x9253: Cal. error 0.5050, RMSE 8.3182, R2 -2503.6045
x9254: Cal. error 0.4470, RMSE 3.3128, R2 -384.3544
x9255: Cal. error 0.4230, RMSE 3.1137, R2 -305.2369
x9256: Cal. error 0.4950, RMSE 4.5034, R2 -567.0578
x9257: Cal. error 0.4950, RMSE 5.1027, R2 -777.7850
x9258: Cal. error 0.5050, RMSE 7.6597, R2 -2169.5210
x9259: Cal. error 0.3160, RMSE 0.7802, R2 -21.5402
x9260: Cal. error 0.4950, RMSE 3.7368, R2 -488.9697
x9261: Cal. error 0.5050, RMSE 9.7408, R2 -3578.2739
x9262: Cal. error 0.4750, RMSE 4.3541, R2 -815.8036
x9263: Cal. error 0.4500, RMSE 4.1226, R2 -765.3573
x9264: Cal. error 0.4850, RMSE 5.0503, R2 -949.3659
x9265: Cal. error 0.4750, RMSE 5.4119, R2 -884.2673
x9266: Cal. error 0.5050, RMSE 12.7875, R2 -5218.2583
x9267: Cal. error 0.0910, RMSE 3.0473, R2 -289.8335
x9268: Cal. error 0.4950, RMSE 4.6887, R2 -753.4420
x9269: Cal. error 0.5050, RMSE 11.6110, R2 -3461.2095
x9270: Cal. error 0.4960, RMSE 7.4508, R2 -1292.6730
x9271: Cal. error 0.5050, RMSE 8.2229, R2 -1720.6573
x9272: Cal. error 0.4890, RMSE 5.0112, R2 -765.1239
x9273: Cal. error 0.4800, RMSE 4.0274, R2 -486.9887
x9274: Cal. error 0.5050, RMSE 12.5384, R2 -3941.2297
x9275: Cal. error 0.0860, RMSE 1.9116, R2 -108.0209
x9276: Cal. error 0.5050, RMSE 4.7599, R2 -530.8796
x9277: Cal. error 0.5050, RMSE 9.5356, R2 -1916.1611
x9278: Cal. error 0.5050, RMSE 7.8261, R2 -1362.4723
x9279: Cal. error 0.5050, RMSE 5.7783, R2 -914.0870
x9280: Cal. error 0.5050, RMSE 5.8668, R2 -1151.6869
x9281: Cal. error 0.5050, RMSE 8.3870, R2 -2814.0232
x9282: Cal. error 0.4030, RMSE 2.9965, R2 -306.9339
x9283: Cal. error 0.1070, RMSE 1.3684, R2 -68.2413
x9284: Cal. error 0.5050, RMSE 6.6080, R2 -1596.7214
x9285: Cal. error 0.5050, RMSE 9.8406, R2 -2973.2163
x9286: Cal. error 0.4950, RMSE 5.3808, R2 -921.6455
x9287: Cal. error 0.1150, RMSE 1.2965, R2 -60.2264
x9288: Cal. error 0.5050, RMSE 4.2466, R2 -874.2260
x9289: Cal. error 0.5050, RMSE 7.6077, R2 -2584.5037
x9290: Cal. error 0.5050, RMSE 6.6998, R2 -1704.3291
x9291: Cal. error 0.0890, RMSE 1.1777, R2 -46.9596
x9292: Cal. error 0.5050, RMSE 4.0300, R2 -603.0938
x9293: Cal. error 0.5050, RMSE 8.4751, R2 -2556.4016
x9294: Cal. error 0.4950, RMSE 4.8844, R2 -1034.9004
x9295: Cal. error 0.3950, RMSE 2.7376, R2 -340.8484
x9296: Cal. error 0.4950, RMSE 3.9115, R2 -572.6632
x9297: Cal. error 0.5050, RMSE 6.4444, R2 -1347.3140
x9298: Cal. error 0.5050, RMSE 8.9488, R2 -2814.0676
x9299: Cal. error 0.2150, RMSE 0.9511, R2 -33.2836
x9300: Cal. error 0.5050, RMSE 3.9171, R2 -552.2359
x9301: Cal. error 0.5050, RMSE 9.3781, R2 -3113.4878
x9302: Cal. error 0.4590, RMSE 3.9121, R2 -576.6281
x9303: Cal. error 0.4450, RMSE 3.1340, R2 -357.8880
x9304: Cal. error 0.5050, RMSE 3.9420, R2 -738.6624
x9305: Cal. error 0.5050, RMSE 6.9342, R2 -1253.2194
x9306: Cal. error 0.5050, RMSE 7.7605, R2 -1987.4115
x9307: Cal. error 0.1640, RMSE 0.9089, R2 -37.8420
x9308: Cal. error 0.5050, RMSE 3.7009, R2 -554.2430
x9309: Cal. error 0.5050, RMSE 8.8293, R2 -2941.9905
x9310: Cal. error 0.4550, RMSE 3.8966, R2 -437.3220
x9311: Cal. error 0.4550, RMSE 3.1919, R2 -348.0423
x9312: Cal. error 0.5050, RMSE 4.3462, R2 -748.3475
x9313: Cal. error 0.5050, RMSE 6.1330, R2 -1282.3098
x9314: Cal. error 0.5050, RMSE 6.2653, R2 -1574.1864
x9315: Cal. error 0.2490, RMSE 0.8047, R2 -20.0490
x9316: Cal. error 0.5050, RMSE 3.6056, R2 -431.8176
x9317: Cal. error 0.5050, RMSE 7.9327, R2 -2267.0557
x9318: Cal. error 0.4600, RMSE 3.3833, R2 -399.1224
x9319: Cal. error 0.4290, RMSE 2.9054, R2 -264.5758
x9320: Cal. error 0.4950, RMSE 3.9900, R2 -441.1140
x9321: Cal. error 0.5050, RMSE 5.5039, R2 -894.8167
x9322: Cal. error 0.5050, RMSE 6.9895, R2 -1786.6487
x9323: Cal. error 0.1990, RMSE 1.0090, R2 -36.4384
x9324: Cal. error 0.5050, RMSE 3.7447, R2 -490.2644
x9325: Cal. error 0.5050, RMSE 9.2504, R2 -3236.5090
x9326: Cal. error 0.4750, RMSE 4.3215, R2 -810.7395
x9327: Cal. error 0.4650, RMSE 3.9175, R2 -696.8765
x9328: Cal. error 0.4850, RMSE 4.5075, R2 -765.0019
x9329: Cal. error 0.5050, RMSE 6.1561, R2 -1158.5925
x9330: Cal. error 0.5050, RMSE 11.5924, R2 -4356.7578
x9331: Cal. error 0.2550, RMSE 3.4760, R2 -384.7353
x9332: Cal. error 0.5050, RMSE 4.7851, R2 -793.6552
x9333: Cal. error 0.5050, RMSE 10.6613, R2 -2948.7942
x9334: Cal. error 0.5050, RMSE 7.2395, R2 -1233.4388
x9335: Cal. error 0.5050, RMSE 7.7331, R2 -1522.8502
x9336: Cal. error 0.4950, RMSE 4.6137, R2 -651.1077
x9337: Cal. error 0.5050, RMSE 4.5822, R2 -634.5208
x9338: Cal. error 0.5050, RMSE 11.2834, R2 -3211.5027
x9339: Cal. error 0.3370, RMSE 2.6142, R2 -203.9844
x9340: Cal. error 0.5050, RMSE 5.0188, R2 -593.3214
x9341: Cal. error 0.5050, RMSE 8.9912, R2 -1717.7517
x9342: Cal. error 0.5050, RMSE 7.5829, R2 -1287.0260
x9343: Cal. error 0.5050, RMSE 5.9192, R2 -961.2214
x9344: Cal. error 0.5050, RMSE 5.7866, R2 -1118.6174
x9345: Cal. error 0.5050, RMSE 8.6587, R2 -2993.6816
x9346: Cal. error 0.2370, RMSE 2.6602, R2 -241.4887
x9347: Cal. error 0.2170, RMSE 1.7918, R2 -117.6995
x9348: Cal. error 0.5050, RMSE 6.7987, R2 -1691.1117
x9349: Cal. error 0.5050, RMSE 9.7683, R2 -2931.8904
x9350: Cal. error 0.4720, RMSE 5.3147, R2 -902.7284
x9351: Cal. error 0.1190, RMSE 1.5470, R2 -86.5539
x9352: Cal. error 0.5050, RMSE 4.3256, R2 -911.9817
x9353: Cal. error 0.5050, RMSE 7.3419, R2 -2425.7190
x9354: Cal. error 0.5050, RMSE 6.9130, R2 -1827.5586
x9355: Cal. error 0.1150, RMSE 1.1190, R2 -42.6956
x9356: Cal. error 0.5050, RMSE 4.2144, R2 -664.3925
x9357: Cal. error 0.5050, RMSE 8.7676, R2 -2758.2139
x9358: Cal. error 0.4900, RMSE 4.5996, R2 -924.6183
x9359: Cal. error 0.4350, RMSE 3.1136, R2 -446.6955
x9360: Cal. error 0.4850, RMSE 3.8889, R2 -576.1379
x9361: Cal. error 0.5050, RMSE 6.2570, R2 -1289.5157
x9362: Cal. error 0.5050, RMSE 9.5239, R2 -3257.7849
x9363: Cal. error 0.2580, RMSE 0.8194, R2 -25.0012
x9364: Cal. error 0.5050, RMSE 4.1941, R2 -647.8026
x9365: Cal. error 0.5050, RMSE 9.6818, R2 -3332.0144
x9366: Cal. error 0.4090, RMSE 3.5318, R2 -471.7053
x9367: Cal. error 0.4750, RMSE 3.6382, R2 -485.9365
x9368: Cal. error 0.5010, RMSE 3.9455, R2 -738.0648
x9369: Cal. error 0.5050, RMSE 6.6705, R2 -1156.9740
x9370: Cal. error 0.5050, RMSE 8.3440, R2 -2290.9756
x9371: Cal. error 0.2130, RMSE 0.7776, R2 -27.3114
x9372: Cal. error 0.5050, RMSE 3.9303, R2 -620.4012
x9373: Cal. error 0.5050, RMSE 9.2074, R2 -3162.2703
x9374: Cal. error 0.3850, RMSE 3.3106, R2 -312.2925
x9375: Cal. error 0.4850, RMSE 3.7823, R2 -487.6184
x9376: Cal. error 0.5050, RMSE 4.3056, R2 -732.0455
x9377: Cal. error 0.5050, RMSE 5.8632, R2 -1167.5306
x9378: Cal. error 0.5050, RMSE 6.7930, R2 -1844.8701
x9379: Cal. error 0.2760, RMSE 0.6944, R2 -14.6586
x9380: Cal. error 0.5050, RMSE 3.8006, R2 -480.0236
x9381: Cal. error 0.5050, RMSE 8.1410, R2 -2386.2920
x9382: Cal. error 0.4220, RMSE 3.0139, R2 -314.6792
x9383: Cal. error 0.4710, RMSE 3.4521, R2 -371.7559
x9384: Cal. error 0.4850, RMSE 3.9059, R2 -419.6269
x9385: Cal. error 0.5050, RMSE 5.2461, R2 -804.1151
x9386: Cal. error 0.5050, RMSE 7.5078, R2 -2044.2354
x9387: Cal. error 0.2710, RMSE 0.8488, R2 -25.4272
x9388: Cal. error 0.5050, RMSE 4.0438, R2 -575.1187
x9389: Cal. error 0.5050, RMSE 9.4555, R2 -3426.9150
x9390: Cal. error 0.4600, RMSE 3.9157, R2 -672.8384
x9391: Cal. error 0.4940, RMSE 4.7543, R2 -1039.9189
x9392: Cal. error 0.4550, RMSE 4.2690, R2 -689.9789
x9393: Cal. error 0.5050, RMSE 5.9279, R2 -1080.3988
x9394: Cal. error 0.5050, RMSE 12.2938, R2 -4944.2183
x9395: Cal. error 0.1980, RMSE 3.1753, R2 -322.4031
x9396: Cal. error 0.5050, RMSE 5.1860, R2 -936.9273
x9397: Cal. error 0.5050, RMSE 11.3132, R2 -3338.9968
x9398: Cal. error 0.4950, RMSE 6.6394, R2 -1040.8640
x9399: Cal. error 0.5050, RMSE 8.6684, R2 -1918.8359
x9400: Cal. error 0.4750, RMSE 4.3164, R2 -571.7249
x9401: Cal. error 0.5050, RMSE 4.6931, R2 -666.4968
x9402: Cal. error 0.5050, RMSE 11.9143, R2 -3580.2786
x9403: Cal. error 0.1450, RMSE 2.0430, R2 -124.1473
x9404: Cal. error 0.5050, RMSE 5.2218, R2 -643.0781
x9405: Cal. error 0.5050, RMSE 9.5011, R2 -1917.6880
x9406: Cal. error 0.5050, RMSE 7.0834, R2 -1121.3861
x9407: Cal. error 0.5050, RMSE 5.9628, R2 -975.0626
x9408: Cal. error 0.5050, RMSE 5.7236, R2 -1092.3628
x9409: Cal. error 0.5050, RMSE 9.0045, R2 -3236.3564
x9410: Cal. error 0.1580, RMSE 2.6763, R2 -244.5012
x9411: Cal. error 0.1840, RMSE 1.8469, R2 -125.3794
x9412: Cal. error 0.5050, RMSE 6.5616, R2 -1580.8552
x9413: Cal. error 0.5050, RMSE 10.2279, R2 -3244.5500
x9414: Cal. error 0.4370, RMSE 5.2494, R2 -894.9510
x9415: Cal. error 0.0960, RMSE 1.4043, R2 -72.2565
x9416: Cal. error 0.5050, RMSE 4.1008, R2 -826.9365
x9417: Cal. error 0.5050, RMSE 7.8889, R2 -2828.6455
